%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1678277371093230421,5091,1678277371092458598,imu_link,0.0764769911766,0.462378501892,-0.11566734314
1678277371135535298,5092,1678277371134801778,imu_link,0.144259810448,-0.114950187504,-0.17466545105
1678277371135624991,5093,1678277371134924349,imu_link,0.386272072792,0.0926023200154,-0.113454818726
1678277371135652242,5094,1678277371134981861,imu_link,0.0694397687912,0.32039141655,-0.34858417511
1678277371178855718,5095,1678277371178136740,imu_link,-0.25295367837,0.0785799846053,-0.00738430023193
1678277371178912874,5096,1678277371178249993,imu_link,-0.118841312826,-0.121858857572,0.0542640686035
1678277371178944317,5097,1678277371178314488,imu_link,-0.199441611767,0.178502336144,0.0293121337891
1678277371222277889,5098,1678277371221571872,imu_link,-0.790551662445,-0.293913960457,0.0536308288574
1678277371222346682,5099,1678277371221676895,imu_link,0.303955167532,0.156029090285,-0.202656745911
1678277371222803144,5100,1678277371221755369,imu_link,0.233612284064,0.233244180679,-0.222140312195
1678277371222845389,5101,1678277371221808970,imu_link,0.341501146555,-0.0296593271196,0.0153579711914
1678277371264536469,5102,1678277371263907360,imu_link,0.095651037991,0.152567148209,-0.0768613815308
1678277371264647676,5103,1678277371264008107,imu_link,0.618820667267,0.808347284794,-0.420087814331
1678277371264829186,5104,1678277371264085168,imu_link,-0.0196821000427,0.0458291508257,-0.0110359191895
1678277371307857107,5105,1678277371307149994,imu_link,0.0267624091357,-0.357991248369,0.174347877502
1678277371307923708,5106,1678277371307244887,imu_link,0.441988408566,-0.160330936313,0.103878974915
1678277371308125787,5107,1678277371307301928,imu_link,0.110780656338,-0.112181179225,0.0949802398682
1678277371308152892,5108,1678277371307377225,imu_link,-0.141995608807,-0.409141093493,0.14794254303
1678277371351117695,5109,1678277371350402342,imu_link,-0.149496346712,0.0420996211469,0.11985874176
1678277371351275897,5110,1678277371350500832,imu_link,0.129971399903,-0.653140127659,0.113484382629
1678277371351546838,5111,1678277371350557304,imu_link,-0.147960796952,-0.214239820838,-0.00753879547119
1678277371394138116,5112,1678277371393483747,imu_link,0.447353214025,0.146275773644,-0.168390274048
1678277371394289430,5113,1678277371393578650,imu_link,0.55560863018,0.354444086552,-0.200185775757
1678277371394451962,5114,1678277371393635033,imu_link,0.138513967395,0.105859406292,-0.14660358429
1678277371437342534,5115,1678277371436655527,imu_link,0.0694168433547,-0.0597760491073,0.139749526978
1678277371437438415,5116,1678277371436758711,imu_link,0.320818781853,-0.0742006376386,-0.0309314727783
1678277371437677843,5117,1678277371436815876,imu_link,0.0119877327234,0.0765005275607,-0.00937557220459
1678277371437710568,5118,1678277371436867807,imu_link,0.364267736673,-0.144358426332,0.0377779006958
1678277371480204107,5119,1678277371479375665,imu_link,0.500092566013,-0.0167780909687,0.0448999404907
1678277371480284940,5120,1678277371479477602,imu_link,-0.406459629536,-0.103862330317,0.0163354873657
1678277371480487493,5121,1678277371479534056,imu_link,-0.183523073792,-0.209504649043,0.00217342376709
1678277371523148885,5122,1678277371522341928,imu_link,0.163680136204,0.0694984197617,-0.058406829834
1678277371523196996,5123,1678277371522459477,imu_link,-0.0839085280895,-0.18823634088,-0.000351905822754
1678277371523265698,5124,1678277371522517319,imu_link,-0.18723423779,-0.185585454106,0.121298789978
1678277371523337953,5125,1678277371522570720,imu_link,-0.389305263758,0.214838728309,0.00229454040527
1678277371566364074,5126,1678277371565645757,imu_link,-0.015348277986,-0.0786744877696,0.0122585296631
1678277371566472991,5127,1678277371565762429,imu_link,-0.151105061173,0.0164001788944,-0.127377510071
1678277371566742292,5128,1678277371565820146,imu_link,0.0864861309528,-0.107374146581,-0.00508308410645
1678277371609626346,5129,1678277371608875848,imu_link,-0.121918782592,-0.0901813358068,-0.0792541503906
1678277371609687657,5130,1678277371608988270,imu_link,-0.171533241868,-0.085691973567,-0.0718965530396
1678277371609761336,5131,1678277371609051314,imu_link,-0.136156380177,-0.228767558932,-0.0716171264648
1678277371652899457,5132,1678277371652193415,imu_link,-0.345721006393,-0.0541862845421,-0.129287719727
1678277371652950194,5133,1678277371652289336,imu_link,0.127737149596,0.06423907727,-0.0247106552124
1678277371653162302,5134,1678277371652367586,imu_link,-0.188479676843,-0.180512964725,0.0570497512817
1678277371653386898,5135,1678277371652421330,imu_link,0.194305062294,0.0757628083229,0.108201026917
1678277371696348036,5136,1678277371695414381,imu_link,0.172528356314,-0.198422208428,-0.0766153335571
1678277371696401129,5137,1678277371695509523,imu_link,0.298256665468,0.155957862735,-0.0807704925537
1678277371696428152,5138,1678277371695587827,imu_link,0.187757700682,-0.124588049948,-0.0659055709839
1678277371739376524,5139,1678277371738647033,imu_link,0.132631793618,-0.0918447971344,-0.0506296157837
1678277371739463216,5140,1678277371738745049,imu_link,0.321117609739,-0.0336958765984,0.0910739898682
1678277371739710929,5141,1678277371738802776,imu_link,-0.177171364427,-0.0506734251976,0.0196876525879
1678277371739747757,5142,1678277371738877305,imu_link,-0.0251028724015,-0.118030913174,0.0644750595093
1678277371782113543,5143,1678277371781380629,imu_link,0.101772427559,-0.162942916155,-0.0895442962646
1678277371782162870,5144,1678277371781478055,imu_link,0.399655789137,-0.154582008719,0.0705738067627
1678277371782249764,5145,1678277371781534697,imu_link,-0.239081680775,-0.0268250759691,-0.0589637756348
1678277371824908826,5146,1678277371824049094,imu_link,0.187023118138,0.0183717291802,-0.016547203064
1678277371824989664,5147,1678277371824141056,imu_link,-0.0490066707134,-0.145940110087,0.065936088562
1678277371825019550,5148,1678277371824197485,imu_link,0.118824116886,0.0372280143201,0.0115079879761
1678277371868355052,5149,1678277371867507263,imu_link,0.0286694914103,-0.13529458642,-0.0525360107422
1678277371868400366,5150,1678277371867609760,imu_link,0.00255114817992,-0.270536273718,0.0533304214478
1678277371868443031,5151,1678277371867666972,imu_link,0.141291871667,-0.0688979923725,-0.0416507720947
1678277371868458378,5152,1678277371867720101,imu_link,0.0863687768579,-0.0338982641697,-0.00814533233643
1678277371911367016,5153,1678277371910598134,imu_link,0.173939242959,-0.108588241041,0.0422019958496
1678277371911419953,5154,1678277371910692974,imu_link,0.0919175073504,-0.0733115449548,0.0924186706543
1678277371911466357,5155,1678277371910749696,imu_link,0.17042119801,-0.0377114266157,0.0440349578857
1678277371954232485,5156,1678277371953452558,imu_link,-0.284543722868,-0.0551287718117,-0.0382833480835
1678277371954257850,5157,1678277371953571374,imu_link,-0.0377876907587,-0.120729461312,-0.0566873550415
1678277371954273683,5158,1678277371953628170,imu_link,0.113011591136,-0.257311850786,-0.0442886352539
1678277371954528908,5159,1678277371953682241,imu_link,-0.0438659898937,-0.0225145425647,-0.0699644088745
1678277371998093685,5160,1678277371997218102,imu_link,0.152987554669,-0.177711054683,-0.143058776855
1678277371998138685,5161,1678277371997330366,imu_link,-0.0715203508735,-0.1013642326,0.0425090789795
1678277371998171959,5162,1678277371997387114,imu_link,-0.0570853017271,-0.0902280211449,0.0137157440186
1678277372041114106,5163,1678277372040360078,imu_link,-0.133234605193,-0.152060046792,0.0915441513062
1678277372041193498,5164,1678277372040472078,imu_link,-0.00614044629037,-0.047424711287,0.0279455184937
1678277372041240427,5165,1678277372040536831,imu_link,0.153774946928,-0.140150204301,0.0221500396729
1678277372041811601,5166,1678277372040591470,imu_link,0.0410825200379,-0.097946241498,0.034252166748
1678277372083953250,5167,1678277372083188373,imu_link,-0.116289779544,-0.0845658406615,0.0455780029297
1678277372084188949,5168,1678277372083304410,imu_link,-0.0761577636003,0.0186619516462,0.0113735198975
1678277372084279565,5169,1678277372083362361,imu_link,0.0682683214545,-0.0948090627789,0.0241861343384
1678277372127107396,5170,1678277372126154093,imu_link,-0.00367674510926,-0.154802918434,-0.0351858139038
1678277372127172045,5171,1678277372126249056,imu_link,0.138522341847,-0.0464133396745,0.0466003417969
1678277372127241922,5172,1678277372126328137,imu_link,0.0170938875526,0.0177900139242,0.00191116333008
1678277372169499292,5173,1678277372168789588,imu_link,0.11554351449,-0.000846960116178,-0.0342445373535
1678277372169564063,5174,1678277372168886050,imu_link,-0.0882382616401,-0.130113825202,-0.0388336181641
1678277372169861063,5175,1678277372168943214,imu_link,-0.11289870739,-0.10413390398,-0.0534105300903
1678277372169890978,5176,1678277372169019200,imu_link,-0.0110253877938,-0.185741782188,0.0799961090088
1678277372213164151,5177,1678277372212189973,imu_link,-0.0677164644003,-0.127166002989,0.039852142334
1678277372213192926,5178,1678277372212289504,imu_link,0.235618561506,-0.21230250597,-0.0191240310669
1678277372213392329,5179,1678277372212361560,imu_link,-0.0326768308878,-0.0784531459212,-0.0168714523315
1678277372255761808,5180,1678277372255057923,imu_link,-0.0989988595247,-0.244082167745,0.019437789917
1678277372255802374,5181,1678277372255148869,imu_link,-0.320742547512,-0.140043348074,0.0225715637207
1678277372255839744,5182,1678277372255205348,imu_link,-0.28845641017,0.175982058048,-0.0261878967285
1678277372255999291,5183,1678277372255270891,imu_link,-0.220360681415,-0.319506585598,-0.0421266555786
1678277372299079504,5184,1678277372298200995,imu_link,0.105156838894,-0.129712671041,-0.064022064209
1678277372299174523,5185,1678277372298295206,imu_link,-0.0309878326952,-0.155685648322,0.0498828887939
1678277372299253899,5186,1678277372298352141,imu_link,0.100968256593,-0.172857120633,-0.143769264221
1678277372342163030,5187,1678277372341331992,imu_link,-0.0775384902954,-0.134697258472,-0.477398872375
1678277372342196432,5188,1678277372341426336,imu_link,-0.0266046989709,0.0735078081489,0.203546524048
1678277372342304017,5189,1678277372341481694,imu_link,-0.265806168318,-0.0177643448114,-0.119046211243
1678277372385167146,5190,1678277372384356334,imu_link,0.29002097249,-0.112217709422,-0.0303773880005
1678277372385209705,5191,1678277372384473997,imu_link,0.108721539378,-0.0719965770841,-0.0862741470337
1678277372385269072,5192,1678277372384532888,imu_link,0.0761525407434,-0.0081037664786,-0.0506057739258
1678277372385422831,5193,1678277372384587819,imu_link,-0.336721420288,-0.0862555131316,-0.0129919052124
1678277372428841911,5194,1678277372428114097,imu_link,-0.214707925916,-0.0312427673489,-0.0386581420898
1678277372428876935,5195,1678277372428233460,imu_link,-0.0401577875018,-0.106278911233,0.0753002166748
1678277372429050659,5196,1678277372428290630,imu_link,0.495162695646,-0.275369346142,0.0761299133301
1678277372471916990,5197,1678277372471205974,imu_link,-0.0210059434175,-0.049458116293,-0.0195465087891
1678277372471986632,5198,1678277372471323697,imu_link,-0.0672291368246,-0.107823416591,-0.00103569030762
1678277372472284046,5199,1678277372471387544,imu_link,0.22260157764,-0.163598865271,0.0775194168091
1678277372472361996,5200,1678277372471439102,imu_link,0.0968195870519,-0.137676969171,-0.0174808502197
1678277372514913983,5201,1678277372514040628,imu_link,0.59078335762,-0.0983318760991,0.0163564682007
1678277372514984836,5202,1678277372514151388,imu_link,-0.0324984900653,-0.150601804256,0.0700378417969
1678277372515102804,5203,1678277372514214413,imu_link,-0.0401037409902,-0.0656654983759,0.0194044113159
1678277372558189005,5204,1678277372557492088,imu_link,0.0190659277141,-0.0162590052933,0.0963554382324
1678277372558230814,5205,1678277372557587709,imu_link,0.0787857025862,-0.12397813797,0.0304698944092
1678277372558570663,5206,1678277372557666767,imu_link,-0.0916178599,-0.0323905795813,-0.0307607650757
1678277372600899785,5207,1678277372599783203,imu_link,0.101281143725,-0.120550729334,-0.00342273712158
1678277372600954469,5208,1678277372599903664,imu_link,0.140119761229,-0.129933923483,0.0418615341187
1678277372600977714,5209,1678277372599982650,imu_link,0.553216338158,-0.175747513771,0.0276699066162
1678277372601014661,5210,1678277372600063854,imu_link,0.004140868783,-0.039983484894,-0.0489358901978
1678277372643807566,5211,1678277372642839197,imu_link,-0.0911738052964,-0.0599915981293,0.0193090438843
1678277372643858687,5212,1678277372642938751,imu_link,0.130341246724,-0.11490996927,0.0428924560547
1678277372643916035,5213,1678277372643011756,imu_link,0.20495814085,-0.119338579476,-0.0185279846191
1678277372686651894,5214,1678277372685952215,imu_link,-0.189174577594,-0.0220091752708,0.0372200012207
1678277372686761203,5215,1678277372686045321,imu_link,-0.168114796281,-0.0561520047486,0.0136461257935
1678277372686788842,5216,1678277372686103273,imu_link,-0.370378524065,-0.000373407703592,0.0344552993774
1678277372686990717,5217,1678277372686190499,imu_link,-0.0167667362839,-0.104511275887,-0.0610246658325
