%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1678266862233480926,119586,1678266862232343892,imu_link,0.0051708817482,0.000693619251251,-0.0979559421539
1678266862233646419,119587,1678266862232390963,imu_link,0.00517398118973,0.00128096342087,-0.0980631113052
1678266862233744505,119588,1678266862232437125,imu_link,0.00369918346405,0.0004643201828,-0.0980845689774
1678266862277650366,119589,1678266862276990370,imu_link,0.0034162402153,-0.000278055667877,-0.0983467102051
1678266862277723290,119590,1678266862277076677,imu_link,0.00216740369797,-0.00148111581802,-0.0992408394814
1678266862278119073,119591,1678266862277125668,imu_link,0.00220817327499,-0.00234824419022,-0.0978553891182
1678266862278160002,119592,1678266862277172672,imu_link,0.00494819879532,-0.0029776096344,-0.0969980359077
1678266862321541266,119593,1678266862320871366,imu_link,0.00153374671936,-0.00115579366684,-0.0983549356461
1678266862321588475,119594,1678266862320958565,imu_link,0.00157541036606,-0.00321727991104,-0.0982197523117
1678266862321958479,119595,1678266862321007413,imu_link,0.00362050533295,-0.00102829933167,-0.098728120327
1678266862322025573,119596,1678266862321054221,imu_link,0.00195568799973,-0.00108790397644,-0.0971810221672
1678266862322065041,119597,1678266862321100288,imu_link,0.00217801332474,7.15851783752e-05,-0.100352168083
1678266862364867685,119598,1678266862364215984,imu_link,0.00201368331909,0.00160467624664,-0.0973899364471
1678266862364922501,119599,1678266862364302791,imu_link,0.000668168067932,-0.000261008739471,-0.0981655716896
1678266862365098360,119600,1678266862364351478,imu_link,-0.00158989429474,-0.000309884548187,-0.0976343750954
1678266862365307659,119601,1678266862364397041,imu_link,-0.00026136636734,0.00136661529541,-0.098558485508
1678266862408366846,119602,1678266862407714516,imu_link,-0.000228345394135,0.000562489032745,-0.0983980298042
1678266862408480836,119603,1678266862407803380,imu_link,-0.00300699472427,0.00391632318497,-0.101175546646
1678266862408514322,119604,1678266862407852860,imu_link,-9.03010368347e-05,0.00266683101654,-0.0943677425385
1678266862409037294,119605,1678266862407919801,imu_link,-0.00142222642899,0.00204461812973,-0.10064971447
1678266862453538399,119606,1678266862452908608,imu_link,-0.000973105430603,0.00347578525543,-0.0958698987961
1678266862453587220,119607,1678266862452996173,imu_link,0.00042313337326,0.00279855728149,-0.0991698503494
1678266862453918187,119608,1678266862453045295,imu_link,-0.000419497489929,0.00287640094757,-0.0974432229996
1678266862453968783,119609,1678266862453091820,imu_link,0.000486314296722,0.00118833780289,-0.0957933664322
1678266862454316774,119610,1678266862453137687,imu_link,-0.00192314386368,0.00195091962814,-0.0999556779861
1678266862496985799,119611,1678266862496342030,imu_link,0.0021163225174,0.00115829706192,-0.0956320166588
1678266862497058546,119612,1678266862496439976,imu_link,-0.00186812877655,0.00153452157974,-0.100212395191
1678266862497093538,119613,1678266862496489938,imu_link,-0.000467360019684,0.00089418888092,-0.098475933075
1678266862497635184,119614,1678266862496535932,imu_link,0.000784158706665,0.000982522964478,-0.0977695584297
1678266862540058450,119615,1678266862539288079,imu_link,-0.000160694122314,-0.000543177127838,-0.100720286369
1678266862540107181,119616,1678266862539401559,imu_link,0.00154173374176,0.000865042209625,-0.095095038414
1678266862540323863,119617,1678266862539453442,imu_link,0.00109565258026,6.49690628052e-05,-0.0994963049889
1678266862540370133,119618,1678266862539502084,imu_link,0.00104492902756,0.000593423843384,-0.0983005166054
1678266862584888494,119619,1678266862584213401,imu_link,0.0020506978035,0.000478029251099,-0.0994534492493
1678266862584938287,119620,1678266862584328133,imu_link,0.00272244215012,-0.000250816345215,-0.0984434485435
1678266862585270482,119621,1678266862584380049,imu_link,0.0035155415535,0.000927031040192,-0.0975898504257
1678266862585314074,119622,1678266862584426752,imu_link,0.00367617607117,-0.00152045488358,-0.0973315834999
1678266862585509179,119623,1678266862584472253,imu_link,0.00180834531784,-0.00109297037125,-0.0991121530533
1678266862628299898,119624,1678266862627614112,imu_link,0.00301867723465,-0.0023358464241,-0.0973633527756
1678266862628335663,119625,1678266862627715592,imu_link,-0.000363349914551,-0.00172531604767,-0.0965495109558
1678266862628631473,119626,1678266862627763737,imu_link,4.97698783875e-05,-0.00165212154388,-0.100813746452
1678266862628664273,119627,1678266862627809596,imu_link,0.000258922576904,3.46302986145e-05,-0.0936976671219
1678266862672910559,119628,1678266862672250698,imu_link,0.000346601009369,0.000817120075226,-0.100816726685
1678266862673019567,119629,1678266862672336627,imu_link,0.000324904918671,0.00113099813461,-0.0994875431061
1678266862673087880,119630,1678266862672385147,imu_link,0.0011779665947,-0.000433504581451,-0.0983158349991
1678266862673211538,119631,1678266862672433946,imu_link,0.00155591964722,-0.000533282756805,-0.0965383052826
1678266862673263970,119632,1678266862672481397,imu_link,0.00145000219345,-0.000919044017792,-0.099073112011
1678266862715734603,119633,1678266862715363240,imu_link,0.000788033008575,-0.00120621919632,-0.095948278904
1678266862715746227,119634,1678266862715381783,imu_link,0.000805914402008,-0.00224423408508,-0.0996131896973
1678266862715777596,119635,1678266862715391184,imu_link,0.000586330890656,-0.00272387266159,-0.097870528698
1678266862715792656,119636,1678266862715400244,imu_link,0.00229889154434,0.00100553035736,-0.0988562107086
1678266862759793539,119637,1678266862759261365,imu_link,0.00264143943787,0.00230234861374,-0.0967105031013
1678266862759838207,119638,1678266862759310515,imu_link,0.00410914421082,0.000941395759583,-0.0997064709663
1678266862760054897,119639,1678266862759337824,imu_link,0.00256389379501,0.00222492218018,-0.0980246663094
1678266862760077650,119640,1678266862759364390,imu_link,0.00107526779175,0.00188601016998,-0.0966127514839
1678266862804583584,119641,1678266862803946150,imu_link,0.00310486555099,-0.00111693143845,-0.0979654192924
1678266862804629130,119642,1678266862804032838,imu_link,-0.000611007213593,0.000751197338104,-0.0984244346619
1678266862804651522,119643,1678266862804081384,imu_link,0.000483155250549,-0.00117814540863,-0.0981094837189
1678266862805060372,119644,1678266862804128804,imu_link,-0.00131100416183,-0.00195103883743,-0.100483417511
1678266862805400356,119645,1678266862804175334,imu_link,0.000839114189148,-0.0033050775528,-0.0954356193542
1678266862847668484,119646,1678266862847042931,imu_link,0.00083327293396,-0.00107842683792,-0.098032772541
1678266862847782035,119647,1678266862847151365,imu_link,0.00178962945938,0.000924944877625,-0.100256562233
1678266862847936685,119648,1678266862847205120,imu_link,0.000433385372162,0.00235682725906,-0.0985369682312
1678266862848075151,119649,1678266862847251015,imu_link,-0.000155389308929,0.000802338123322,-0.095209300518
1678266862891832514,119650,1678266862891160423,imu_link,0.00132822990417,0.00544142723083,-0.097956776619
1678266862891914516,119651,1678266862891276187,imu_link,-0.00118798017502,0.00243759155273,-0.101712524891
1678266862892660465,119652,1678266862891331369,imu_link,-0.00303810834885,0.00187009572983,-0.0968555808067
1678266862892723598,119653,1678266862891377983,imu_link,-0.004154920578,-3.16500663757e-05,-0.0971782803535
1678266862892745854,119654,1678266862891423641,imu_link,-0.00594341754913,0.000193357467651,-0.0979180335999
1678266862935164717,119655,1678266862934502695,imu_link,-0.00795543193817,0.00109368562698,-0.0996619462967
1678266862935212455,119656,1678266862934612776,imu_link,-0.00803178548813,0.000829339027405,-0.0964094400406
1678266862935242642,119657,1678266862934665624,imu_link,-0.00730097293854,0.000917375087738,-0.102084934711
1678266862935798293,119658,1678266862934712191,imu_link,-0.00531399250031,0.00146132707596,-0.0972009301186
1678266862979638314,119659,1678266862978986573,imu_link,-0.00437861680984,0.00389063358307,-0.0967782735825
1678266862979786553,119660,1678266862979099356,imu_link,-0.00806605815887,0.00324755907059,-0.0979595780373
1678266862980071861,119661,1678266862979154473,imu_link,-0.00780129432678,0.00251245498657,-0.0981047749519
1678266862980193038,119662,1678266862979201374,imu_link,-0.0079333782196,0.00524067878723,-0.0968997478485
1678266863023171429,119663,1678266863022973053,imu_link,-0.0090469121933,0.00595855712891,-0.0983060002327
1678266863023194208,119664,1678266863022988155,imu_link,-0.00994181632996,0.00823551416397,-0.0966565012932
1678266863023199992,119665,1678266863022996741,imu_link,-0.0101191997528,0.0109341144562,-0.0994682908058
1678266863023206221,119666,1678266863023005127,imu_link,-0.0104612708092,0.0125061273575,-0.0950536727905
1678266863023289950,119667,1678266863023013357,imu_link,-0.00968378782272,0.0101539492607,-0.102880477905
1678266863067139797,119668,1678266863066781979,imu_link,-0.0111797451973,0.0111327171326,-0.0985540747643
1678266863067297896,119669,1678266863066824109,imu_link,-0.0110048651695,0.0116731524467,-0.0983827710152
1678266863067368393,119670,1678266863066854086,imu_link,-0.00893801450729,0.00946325063705,-0.0987502932549
1678266863067730325,119671,1678266863066876984,imu_link,-0.00462728738785,0.00957155227661,-0.0941927433014
1678266863111676380,119672,1678266863111026980,imu_link,-0.00492805242538,0.0106231570244,-0.0921023488045
1678266863111728439,119673,1678266863111112467,imu_link,-0.00263941287994,0.0133544802666,-0.111601054668
1678266863111759891,119674,1678266863111162622,imu_link,-0.00185668468475,0.0110764503479,-0.0932333469391
1678266863112098609,119675,1678266863111208997,imu_link,-0.00543892383575,0.00747054815292,-0.0975745916367
1678266863112220268,119676,1678266863111254751,imu_link,-0.00211000442505,0.00607621669769,-0.0962749123573
1678266863154646423,119677,1678266863154023276,imu_link,-0.0023096203804,0.000775575637817,-0.0990366339684
1678266863154701322,119678,1678266863154109765,imu_link,-0.00046044588089,0.00123226642609,-0.0983453392982
1678266863154806987,119679,1678266863154158257,imu_link,0.00154799222946,0.00495022535324,-0.0989562273026
1678266863155109966,119680,1678266863154203064,imu_link,0.00449520349503,0.00929272174835,-0.097158908844
1678266863198742732,119681,1678266863198090783,imu_link,0.00432336330414,0.0107597112656,-0.0977510809898
1678266863198810422,119682,1678266863198199033,imu_link,0.00502461194992,0.00921273231506,-0.0986358523369
1678266863198929441,119683,1678266863198251252,imu_link,0.00486922264099,0.00839287042618,-0.0982574820518
1678266863199456711,119684,1678266863198298178,imu_link,0.00395923852921,0.00814646482468,-0.0979426503181
1678266863243138267,119685,1678266863242461395,imu_link,0.00532221794128,0.00793939828873,-0.0972633957863
1678266863243221335,119686,1678266863242547750,imu_link,0.00562530755997,0.00708371400833,-0.0977410078049
1678266863243445025,119687,1678266863242596008,imu_link,0.0039336681366,0.00439137220383,-0.0981456637383
1678266863243649968,119688,1678266863242642846,imu_link,0.00355559587479,0.00453227758408,-0.0971814990044
1678266863243684615,119689,1678266863242688330,imu_link,0.00198835134506,0.00465178489685,-0.0992929339409
1678266863286539657,119690,1678266863286002376,imu_link,0.0022941827774,0.00273060798645,-0.0982347130775
1678266863286581694,119691,1678266863286086592,imu_link,0.00096207857132,0.0012594461441,-0.098040997982
1678266863286645868,119692,1678266863286135081,imu_link,-0.000213205814362,0.000785887241364,-0.0976005196571
1678266863286869552,119693,1678266863286180878,imu_link,-0.00230383872986,0.000907719135284,-0.0989443063736
1678266863330540190,119694,1678266863329895739,imu_link,-0.00175082683563,-0.00312286615372,-0.096602499485
1678266863330587399,119695,1678266863330008241,imu_link,-0.00147777795792,-0.00343942642212,-0.0990166068077
1678266863330625581,119696,1678266863330060236,imu_link,-0.00178611278534,-0.00569379329681,-0.0986715555191
1678266863330863703,119697,1678266863330106545,imu_link,-0.00250834226608,-0.00997060537338,-0.098132789135
1678266863331027049,119698,1678266863330152482,imu_link,-0.00336915254593,-0.013717353344,-0.0977652668953
1678266863374719733,119699,1678266863374115563,imu_link,-0.0054731965065,-0.0135732889175,-0.100059568882
1678266863374789770,119700,1678266863374202238,imu_link,-0.0040876865387,-0.0122442245483,-0.0978173613548
1678266863375471716,119701,1678266863374250319,imu_link,-0.00453370809555,-0.0122989416122,-0.0983154177666
1678266863375498695,119702,1678266863374296171,imu_link,-0.00504958629608,-0.00627893209457,-0.0974007248878
1678266863418087675,119703,1678266863417405281,imu_link,-0.00389212369919,0.0025315284729,-0.0973406434059
1678266863418176252,119704,1678266863417490675,imu_link,0.00217413902283,0.0108794569969,-0.0977848768234
1678266863418212553,119705,1678266863417538956,imu_link,0.00401145219803,0.0163747668266,-0.0986016988754
1678266863418601055,119706,1678266863417584795,imu_link,0.00174200534821,0.0125157833099,-0.0984508395195
1678266863462141852,119707,1678266863461472628,imu_link,0.000566303730011,0.00629961490631,-0.0973208546638
1678266863462196193,119708,1678266863461561872,imu_link,-0.00221687555313,-0.000803411006927,-0.099525988102
1678266863462658766,119709,1678266863461611253,imu_link,-0.00264406204224,-0.00212341547012,-0.0982288718224
1678266863462731943,119710,1678266863461659511,imu_link,-0.00230365991592,-0.000699996948242,-0.0976506471634
1678266863462767683,119711,1678266863461705520,imu_link,-0.00290781259537,4.1663646698e-05,-0.0981661677361
1678266863506205663,119712,1678266863505462908,imu_link,-0.00223076343536,0.000442385673523,-0.0981999635696
1678266863506248403,119713,1678266863505555078,imu_link,-0.00221121311188,0.00188273191452,-0.0985126495361
1678266863506281899,119714,1678266863505605220,imu_link,-0.00299060344696,0.00282162427902,-0.0975810885429
1678266863506435716,119715,1678266863505651253,imu_link,-0.000851213932037,-0.000552773475647,-0.098203420639
1678266863550593973,119716,1678266863549969593,imu_link,-0.000619053840637,-0.0028013586998,-0.0988762974739
1678266863550636339,119717,1678266863550057135,imu_link,0.000437915325165,-0.00556093454361,-0.0970529913902
1678266863550981899,119718,1678266863550105576,imu_link,0.000228106975555,-0.0090691447258,-0.0981312394142
1678266863551189646,119719,1678266863550150907,imu_link,-0.000498592853546,-0.00857651233673,-0.0985329151154
1678266863594555128,119720,1678266863593891258,imu_link,1.15036964417e-05,-0.00273960828781,-0.0975843667984
1678266863594622050,119721,1678266863593999838,imu_link,0.000806927680969,0.00230079889297,-0.0986375808716
1678266863594684741,119722,1678266863594050997,imu_link,0.000464975833893,0.00341266393661,-0.0980147719383
1678266863595134195,119723,1678266863594097028,imu_link,0.000530421733856,0.00208735466003,-0.0973549485207
1678266863595211556,119724,1678266863594142377,imu_link,-0.000434041023254,0.00169843435287,-0.0981557369232
1678266863638227196,119725,1678266863637683837,imu_link,-0.000454604625702,-0.00317704677582,-0.0981816053391
1678266863638391012,119726,1678266863637767533,imu_link,-0.00121545791626,-0.00578552484512,-0.0990147590637
1678266863638617696,119727,1678266863637816265,imu_link,-7.82608985901e-05,-0.00716871023178,-0.0988627672195
1678266863638794358,119728,1678266863637860850,imu_link,-0.000896513462067,-0.00627189874649,-0.0980813503265
1678266863681707716,119729,1678266863681056533,imu_link,-0.000837802886963,-0.00244581699371,-0.0974336862564
1678266863681771033,119730,1678266863681139033,imu_link,0.000503599643707,0.00280249118805,-0.098450422287
1678266863681997056,119731,1678266863681186475,imu_link,0.000941097736359,0.00554609298706,-0.0976600050926
1678266863682089105,119732,1678266863681232957,imu_link,-0.00056266784668,0.00562971830368,-0.0981398224831
1678266863682137068,119733,1678266863681278304,imu_link,0.000601828098297,0.00532746315002,-0.0976060032845
1678266863726146681,119734,1678266863725604327,imu_link,-0.000496089458466,0.00390422344208,-0.0990571379662
1678266863726178093,119735,1678266863725714322,imu_link,0.000583589076996,0.00391399860382,-0.0977904200554
1678266863726533448,119736,1678266863725766623,imu_link,0.00157248973846,0.00298810005188,-0.0982246994972
1678266863726588023,119737,1678266863725811751,imu_link,0.000927090644836,0.00443297624588,-0.098708987236
1678266863769287636,119738,1678266863768659821,imu_link,0.000272631645203,0.00604355335236,-0.0984270572662
1678266863769559624,119739,1678266863768745862,imu_link,0.00295287370682,0.00490581989288,-0.0972643494606
1678266863769599414,119740,1678266863768793585,imu_link,0.00089830160141,0.00825697183609,-0.0990514159203
1678266863769777482,119741,1678266863768839644,imu_link,0.00162142515182,0.0067338347435,-0.0973542928696
1678266863813627650,119742,1678266863812971216,imu_link,0.00128644704819,0.00778579711914,-0.0984347462654
1678266863813687759,119743,1678266863813060287,imu_link,0.00107610225677,0.00662559270859,-0.0978680849075
1678266863813954733,119744,1678266863813107988,imu_link,0.000654399394989,0.0037630200386,-0.097263276577
1678266863814057243,119745,1678266863813155667,imu_link,-0.00133740901947,-0.00202220678329,-0.0995981693268
1678266863814087750,119746,1678266863813201338,imu_link,0.000752866268158,-0.00556564331055,-0.0967545509338
1678266863856947814,119747,1678266863856283677,imu_link,-0.000578343868256,-0.00520712137222,-0.0989215970039
1678266863857020385,119748,1678266863856397782,imu_link,-0.00160545110703,-0.00196939706802,-0.101174533367
1678266863857044594,119749,1678266863856461008,imu_link,0.00167471170425,-0.0014580488205,-0.0955424308777
1678266863857558873,119750,1678266863856506510,imu_link,0.00055068731308,-0.00285011529922,-0.0980553030968
1678266863901694599,119751,1678266863901029581,imu_link,0.000146985054016,-0.00170242786407,-0.0980089306831
1678266863901735291,119752,1678266863901144365,imu_link,9.99569892883e-05,-0.00330537557602,-0.098010122776
1678266863901976475,119753,1678266863901197315,imu_link,-0.000646352767944,-0.00120174884796,-0.0983820557594
1678266863902369052,119754,1678266863901245062,imu_link,0.00193518400192,0.00249320268631,-0.0979652404785
1678266863902404448,119755,1678266863901291312,imu_link,0.0010512471199,0.00518655776978,-0.0985207557678
1678266863945189157,119756,1678266863944549861,imu_link,0.00113266706467,0.00416201353073,-0.0976079106331
1678266863945239262,119757,1678266863944638046,imu_link,0.00110995769501,-0.000162899494171,-0.0983301997185
1678266863945391312,119758,1678266863944687341,imu_link,0.000268220901489,-0.002780854702,-0.0980342626572
1678266863945439742,119759,1678266863944732592,imu_link,-0.000728726387024,-0.00243282318115,-0.0980158448219
1678266863988601572,119760,1678266863988042355,imu_link,-0.00201827287674,-0.00315445661545,-0.0986718535423
1678266863988652106,119761,1678266863988125179,imu_link,0.000104665756226,-0.0016183257103,-0.0974162817001
1678266863988699794,119762,1678266863988173450,imu_link,-0.00155013799667,-0.00802254676819,-0.0987012982368
