%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1678281433728611502,598,1678281433727964479,imu_link,0.0297395884991,0.0616504587233,-0.0222511291504
1678281433728943867,599,1678281433728069380,imu_link,0.00338296638802,0.0221709925681,-0.0267200469971
1678281433728962989,600,1678281433728126260,imu_link,0.00139725941699,-0.0163790341467,-0.0163011550903
1678281433772963706,601,1678281433772192173,imu_link,-0.0233992170542,-0.0258187931031,0.0089225769043
1678281433772990445,602,1678281433772290622,imu_link,0.0029105246067,-0.0173489227891,3.0517578125e-05
1678281433773034805,603,1678281433772368198,imu_link,0.0123813860118,-0.0100715961307,-0.0180654525757
1678281433773336601,604,1678281433772429215,imu_link,0.00215007923543,0.00972607452422,-0.026123046875
1678281433815351427,605,1678281433814747639,imu_link,0.00970448739827,0.0106594664976,-0.00571155548096
1678281433815512785,606,1678281433814864590,imu_link,-0.00573134981096,-0.00253346958198,-0.00584411621094
1678281433815742782,607,1678281433814921569,imu_link,0.00504809059203,0.000812413054518,-6.48498535156e-05
1678281433857512503,608,1678281433857295344,imu_link,0.0047119022347,0.00827576778829,0.0158853530884
1678281433857527592,609,1678281433857317364,imu_link,0.0162287596613,-0.0251169316471,-0.00472068786621
1678281433857535982,610,1678281433857334227,imu_link,-0.0166445299983,0.00939298886806,-0.0163516998291
1678281433857608238,611,1678281433857344803,imu_link,-0.0136223565787,0.0229964219034,-0.0275163650513
1678281433900729958,612,1678281433900367847,imu_link,-0.000496736902278,0.036775726825,-0.0167741775513
1678281433900767780,613,1678281433900391045,imu_link,-0.00257246615365,0.00953158736229,-0.017767906189
1678281433900874966,614,1678281433900402559,imu_link,0.0037102366332,-0.017491877079,0.00519847869873
1678281433944096859,615,1678281433943785860,imu_link,-0.0120811350644,-0.0168565362692,0.00821495056152
1678281433944117622,616,1678281433943814088,imu_link,-0.00711424928159,-0.0322624333203,0.00110530853271
1678281433944128492,617,1678281433943835732,imu_link,-0.0136895021424,0.0236726589501,-0.0028657913208
1678281433986867743,618,1678281433986524625,imu_link,0.000616691890173,0.0107753127813,-0.0310115814209
1678281433986971650,619,1678281433986561684,imu_link,0.0214600004256,0.0191583130509,-0.019006729126
1678281433986991984,620,1678281433986582480,imu_link,-0.000501454633195,-0.00669950991869,-0.00777339935303
1678281433987106404,621,1678281433986610156,imu_link,0.0150179006159,-0.0132734728977,0.00360774993896
1678281434030303588,622,1678281434029897406,imu_link,-0.0111414380372,-0.0344927124679,0.00977516174316
1678281434030319734,623,1678281434029929143,imu_link,0.00589517643675,-0.00952161103487,-0.00406169891357
1678281434030395807,624,1678281434029946661,imu_link,-0.00189328601118,0.00624716281891,-0.00524425506592
1678281434073499079,625,1678281434072932605,imu_link,-0.0100998254493,0.0185971930623,-0.00857925415039
1678281434073528647,626,1678281434072979625,imu_link,-0.0155440680683,-0.00154801236931,-0.0267601013184
1678281434073545251,627,1678281434073006679,imu_link,0.0111999269575,-0.00410389062017,-0.0165405273438
1678281434073926028,628,1678281434073031777,imu_link,0.0182179808617,-0.0121598057449,0.00538158416748
1678281434116510261,629,1678281434115947998,imu_link,0.00761430850253,-0.0181214492768,-0.00403785705566
1678281434116564439,630,1678281434116022379,imu_link,-0.0193086117506,0.000294321216643,-0.0061559677124
1678281434116705998,631,1678281434116064832,imu_link,-0.000758883310482,-0.00475619034842,-0.0119762420654
1678281434160608197,632,1678281434160080900,imu_link,-0.0162362456322,0.0160213708878,-0.0194473266602
1678281434160617015,633,1678281434160110243,imu_link,0.00568666635081,-0.00870010070503,0.00303840637207
1678281434160620826,634,1678281434160133476,imu_link,0.0254637300968,0.0119135305285,-0.0117216110229
1678281434160632430,635,1678281434160148415,imu_link,0.0193927958608,0.00206195097417,-0.000180244445801
1678281434203022891,636,1678281434202033822,imu_link,0.0185639727861,-0.0125359538943,-0.00661468505859
1678281434203064293,637,1678281434202139515,imu_link,-0.00651107821614,0.00493372045457,-0.00844764709473
1678281434203400298,638,1678281434202197568,imu_link,-0.0144061008468,0.0165918562561,-0.0116119384766
1678281434246918120,639,1678281434246123721,imu_link,-0.0317653901875,0.00165677338373,-0.0111131668091
1678281434246985432,640,1678281434246242955,imu_link,-0.00429438846186,-0.0190131608397,0.00407600402832
1678281434247176058,641,1678281434246299598,imu_link,0.00120904494543,-0.00547386147082,-0.0157489776611
1678281434289413913,642,1678281434288586171,imu_link,0.0223807971925,0.00457627978176,-0.00555801391602
1678281434289500838,643,1678281434288681483,imu_link,0.00714604184031,-0.00126829696819,-0.0091724395752
1678281434289535446,644,1678281434288760041,imu_link,-0.0110820410773,0.00629829009995,-0.015115737915
1678281434289675468,645,1678281434288813262,imu_link,-0.0173639189452,0.0153023637831,-0.0149183273315
1678281434332758127,646,1678281434332031050,imu_link,-0.00109709077515,0.0204383283854,-0.0120420455933
1678281434332809477,647,1678281434332143749,imu_link,-0.00901792012155,0.000563223147765,-0.0120029449463
1678281434332842275,648,1678281434332205865,imu_link,0.00592099595815,-0.0152877913788,0.000321388244629
1678281434375153854,649,1678281434374461336,imu_link,0.0110565712675,-0.00331069761887,0.00505828857422
1678281434375200268,650,1678281434374556521,imu_link,0.0271056313068,-0.0120766824111,0.00343036651611
1678281434375273143,651,1678281434374614143,imu_link,0.00705005787313,-0.00203153467737,-0.0164422988892
1678281434375482135,652,1678281434374686859,imu_link,-0.00852776877582,-0.0033419476822,-0.0146608352661
1678281434419104104,653,1678281434418414236,imu_link,-0.0272258892655,-0.000250870652962,-0.0114812850952
1678281434419136761,654,1678281434418512114,imu_link,0.00308964401484,-0.00503806956112,-0.00643444061279
1678281434419377690,655,1678281434418588006,imu_link,-0.0125455642119,0.00761001883075,-0.00861167907715
1678281434461844478,656,1678281434461065778,imu_link,0.0101614296436,-0.00536774331704,-0.017107963562
1678281434461896208,657,1678281434461158957,imu_link,-0.00421151844785,-0.0108531154692,-0.00105762481689
1678281434461979044,658,1678281434461216382,imu_link,-0.00494314171374,0.00320586399175,0.00173377990723
1678281434504624899,659,1678281434503834026,imu_link,0.00614504842088,-0.00407169573009,-0.0230884552002
1678281434504645102,660,1678281434503971152,imu_link,-0.00493101263419,-0.005724940449,-0.0194816589355
1678281434504686024,661,1678281434504029379,imu_link,-0.00148041557986,0.00344283459708,-0.0129156112671
1678281434504939492,662,1678281434504082225,imu_link,-0.0259786751121,-0.00806513708085,0.0120468139648
1678281434548403025,663,1678281434547724531,imu_link,0.00809695385396,0.0105552813038,-0.00239849090576
1678281434548563189,664,1678281434547816514,imu_link,-0.00394141534343,-0.0035094008781,-0.0133857727051
1678281434548629607,665,1678281434547890621,imu_link,-0.0189134012908,0.00917657930404,-0.0103673934937
1678281434590515825,666,1678281434589864187,imu_link,-0.000461171672214,0.00474637467414,-0.00436401367188
1678281434590989489,667,1678281434589985039,imu_link,-0.0230827983469,-0.0159076564014,-0.0166873931885
1678281434591090293,668,1678281434590041910,imu_link,-0.00927268434316,-9.39035089687e-05,-0.00916576385498
1678281434591144118,669,1678281434590094374,imu_link,-0.00295875128359,-0.00849125813693,-0.00731563568115
1678281434634701058,670,1678281434633864213,imu_link,0.0505086369812,0.0286905262619,0.0078821182251
1678281434634803442,671,1678281434633958374,imu_link,0.0116770640016,0.0166708696634,-0.0256061553955
1678281434634826178,672,1678281434634014775,imu_link,0.0404950454831,-0.0840726718307,-0.0201358795166
1678281434677214613,673,1678281434676549167,imu_link,0.0324204564095,-0.0958379581571,-0.0324544906616
1678281434677266684,674,1678281434676662599,imu_link,0.0551072433591,0.144434511662,0.0350646972656
1678281434677389848,675,1678281434676719036,imu_link,0.466982930899,0.311365991831,-0.285809516907
1678281434720240242,676,1678281434719394672,imu_link,0.217325493693,0.151361227036,0.0653638839722
1678281434720260989,677,1678281434719487776,imu_link,-0.062083568424,0.0889082401991,-0.050820350647
1678281434720381051,678,1678281434719565404,imu_link,-0.723245203495,0.640639185905,0.272253990173
1678281434720578241,679,1678281434719618909,imu_link,-0.267214596272,-0.0804629027843,0.0172777175903
1678281434763967593,680,1678281434763299321,imu_link,0.373123109341,-0.0416139066219,-0.216446876526
1678281434764008439,681,1678281434763406757,imu_link,0.128380894661,-0.134847566485,-0.0862312316895
1678281434764234056,682,1678281434763469530,imu_link,0.33530241251,1.00886821747,0.0348358154297
1678281434806208677,683,1678281434805538087,imu_link,0.165497392416,0.842840969563,-0.00241565704346
1678281434807001753,684,1678281434805638058,imu_link,-0.423422545195,0.536132395267,0.23033618927
1678281434807112702,685,1678281434805708561,imu_link,-0.473097026348,-0.474341362715,0.26798248291
1678281434807137625,686,1678281434805767164,imu_link,-0.535170018673,-0.499022573233,-0.195855140686
1678281434849362120,687,1678281434849053866,imu_link,-0.913845539093,-0.0821972638369,-0.0836820602417
1678281434849478360,688,1678281434849084331,imu_link,0.122845731676,-0.0649047642946,-0.151320457458
1678281434849491818,689,1678281434849107889,imu_link,0.318264484406,-0.00307757873088,0.0139198303223
1678281434892316714,690,1678281434891864535,imu_link,0.134010061622,-0.162111461163,0.150053977966
1678281434892340832,691,1678281434891945143,imu_link,0.202323451638,-0.242091223598,-0.14182472229
1678281434892420965,692,1678281434891976444,imu_link,0.0506177209318,-0.349208623171,0.20604801178
1678281434935732338,693,1678281434934983533,imu_link,0.105566464365,-0.375033199787,0.00014591217041
1678281434935756876,694,1678281434935078844,imu_link,0.259018748999,-0.516520678997,-0.134944915771
1678281434935866955,695,1678281434935135134,imu_link,0.111550837755,-0.300390690565,-0.0898065567017
1678281434936115569,696,1678281434935203196,imu_link,-0.0365340970457,0.0183549188077,0.0272855758667
1678281434978468019,697,1678281434977756752,imu_link,0.174272462726,-0.278095215559,-0.104836463928
1678281434978498323,698,1678281434977852190,imu_link,0.0381987355649,0.237623423338,0.0431518554688
1678281434978690784,699,1678281434977909323,imu_link,-0.134887561202,0.255171209574,-0.0169372558594
1678281435022098341,700,1678281435021511802,imu_link,-0.315207391977,0.0561833493412,0.129166603088
1678281435022142836,701,1678281435021656391,imu_link,-0.166133537889,-0.44209292531,0.0792264938354
1678281435022350958,702,1678281435021716271,imu_link,0.0559111721814,-0.383670091629,-0.0437269210815
1678281435022440966,703,1678281435021771277,imu_link,0.0252964738756,-0.347011774778,-0.0692739486694
1678281435064857318,704,1678281435064180933,imu_link,-0.206936761737,0.221634894609,0.0823736190796
1678281435064907492,705,1678281435064276750,imu_link,0.0713805928826,0.532412111759,-0.0670604705811
1678281435065093542,706,1678281435064334725,imu_link,-0.0363931246102,0.739572942257,-0.0798358917236
1678281435108361597,707,1678281435107477846,imu_link,0.26286444068,0.608843922615,-0.198233604431
1678281435108455493,708,1678281435107593426,imu_link,0.036283005029,-0.165652424097,-0.119246482849
1678281435108553151,709,1678281435107650772,imu_link,-0.156847447157,-0.172929003835,0.125811576843
1678281435151731307,710,1678281435151078546,imu_link,-0.488406360149,0.620785474777,0.437562942505
1678281435151829097,711,1678281435151172694,imu_link,0.148190513253,-0.682077527046,-0.0220260620117
1678281435152117036,712,1678281435151518630,imu_link,-0.0314333699644,-0.089568503201,-0.089015007019
1678281435152475232,713,1678281435151920986,imu_link,0.0932354852557,0.0807407572865,-0.00555324554443
1678281435194353087,714,1678281435193611991,imu_link,0.269403129816,0.111121296883,-0.138306617737
1678281435194421200,715,1678281435193707668,imu_link,0.319095999002,0.19726935029,-0.115495681763
1678281435194474027,716,1678281435193785241,imu_link,-0.0414390675724,0.0588427372277,0.0233793258667
1678281435237838171,717,1678281435237085441,imu_link,-0.464048832655,-0.204102367163,1.0000705719
1678281435237976220,718,1678281435237182115,imu_link,-0.10831849277,0.0257224943489,-0.246793746948
1678281435238078526,719,1678281435237261161,imu_link,-0.203765958548,-0.539775252342,0.0897207260132
1678281435238123199,720,1678281435237314896,imu_link,-0.389022231102,0.296143680811,0.148335456848
1678281435280940605,721,1678281435280194958,imu_link,-0.263207882643,0.813753902912,0.0640869140625
1678281435280987039,722,1678281435280291742,imu_link,0.0272571053356,0.46652752161,-0.0807704925537
1678281435281193095,723,1678281435280370242,imu_link,-0.442143797874,0.642208695412,-0.101137161255
1678281435324001748,724,1678281435323172306,imu_link,1.07097768784,0.154179096222,1.14464473724
1678281435324259410,725,1678281435323270405,imu_link,0.777179479599,-0.47139030695,0.431084632874
1678281435324285794,726,1678281435323327473,imu_link,-0.0500354096293,-0.296554505825,-0.0344982147217
1678281435366835657,727,1678281435366075998,imu_link,-0.30848172307,-0.192705079913,0.201766967773
1678281435366871153,728,1678281435366188421,imu_link,-0.160064578056,-0.793059706688,0.041467666626
1678281435366906866,729,1678281435366263311,imu_link,0.72483587265,-0.0590864792466,-0.368938446045
1678281435367297843,730,1678281435366357808,imu_link,0.508503079414,0.998047292233,-0.254894256592
1678281435409984156,731,1678281435409117262,imu_link,-0.029362142086,-0.0218027494848,0.0235891342163
1678281435410038175,732,1678281435409213451,imu_link,-0.0359704904258,0.0720593556762,-0.00497436523438
1678281435410127454,733,1678281435409270563,imu_link,-0.0403293594718,0.195760607719,-0.0019645690918
1678281435453069171,734,1678281435452213657,imu_link,0.467588603497,0.274908512831,0.619736671448
1678281435453099192,735,1678281435452317900,imu_link,-2.53663516045,-3.60363316536,-0.0585069656372
1678281435453135450,736,1678281435452374405,imu_link,1.21284103394,2.17010760307,-0.307275772095
1678281435453182645,737,1678281435452427205,imu_link,-0.156548246741,-0.865230619907,0.0993719100952
1678281435496602900,738,1678281435495825627,imu_link,0.550098478794,-0.207107260823,-0.26957988739
1678281435496668104,739,1678281435495956401,imu_link,0.353187501431,0.270023584366,-0.207711219788
1678281435496724135,740,1678281435496015807,imu_link,0.141201525927,0.70542883873,-0.104198455811
1678281435539414107,741,1678281435538611502,imu_link,-0.618964791298,0.296949863434,0.301177024841
1678281435539483251,742,1678281435538732052,imu_link,-0.286253809929,-0.209844186902,0.184052467346
1678281435539554211,743,1678281435538790132,imu_link,0.121265918016,0.274247616529,-0.0528707504272
1678281435539594577,744,1678281435538844096,imu_link,0.0496824979782,-0.00861220806837,-0.197862625122
1678281435583153340,745,1678281435582210645,imu_link,-0.393431127071,-0.180680006742,-0.190075874329
1678281435583189942,746,1678281435582329517,imu_link,0.551375329494,0.359573662281,0.108283042908
1678281435583489479,747,1678281435582386574,imu_link,0.0150162773207,-0.157271891832,-0.0298643112183
1678281435625048309,748,1678281435624335054,imu_link,-0.00447656214237,-0.166962966323,0.00758934020996
1678281435625101857,749,1678281435624488323,imu_link,0.0716342628002,0.256672471762,-0.0858335494995
1678281435625291778,750,1678281435624589333,imu_link,-0.852941513062,-0.799898266792,-0.887329101562
1678281435668526939,751,1678281435667706680,imu_link,-0.45265686512,-0.620520293713,0.75461101532
1678281435668581822,752,1678281435667805387,imu_link,0.741131007671,0.320458889008,0.166009902954
1678281435668815685,753,1678281435667908845,imu_link,-0.146167635918,0.0598852410913,-0.285135269165
1678281435668953565,754,1678281435667971643,imu_link,0.11935762316,-0.354407131672,0.0134334564209
1678281435712194385,755,1678281435711436451,imu_link,0.233982250094,0.0132747227326,0.0720062255859
1678281435712361397,756,1678281435711533573,imu_link,0.326080977917,0.175927251577,0.0838756561279
1678281435712396294,757,1678281435711610068,imu_link,-0.222223386168,-0.053712785244,0.0838947296143
1678281435754340119,758,1678281435753542364,imu_link,-0.173069581389,0.257745295763,0.0506763458252
1678281435754379343,759,1678281435753640485,imu_link,-0.0226200576872,-0.0907444879413,-0.00257682800293
1678281435754524127,760,1678281435753697024,imu_link,-0.00356143293902,0.0477411560714,-0.0251922607422
1678281435754805851,761,1678281435753771008,imu_link,0.197225883603,0.0311314351857,-0.0410308837891
1678281435797356966,762,1678281435796568135,imu_link,-0.0767462775111,0.241004303098,-0.0516881942749
1678281435797389534,763,1678281435796696933,imu_link,-0.335847854614,0.499788612127,-0.107287406921
1678281435797469117,764,1678281435796762535,imu_link,-0.367426931858,-0.457674920559,-0.101425170898
1678281435840697028,765,1678281435839895654,imu_link,-0.48389723897,0.0508126318455,0.0508470535278
1678281435840717858,766,1678281435839996588,imu_link,-0.217946320772,-0.218532368541,-0.126074790955
1678281435840743982,767,1678281435840053503,imu_link,-0.127102464437,-0.175545439124,-0.0274419784546
1678281435883582195,768,1678281435882857362,imu_link,-0.320826470852,0.097493223846,-0.00780868530273
1678281435883609027,769,1678281435882962570,imu_link,-0.104268580675,0.261278390884,0.153902053833
1678281435883968725,770,1678281435883019160,imu_link,0.0854592397809,0.317669570446,0.0749893188477
1678281435883992645,771,1678281435883071775,imu_link,0.0145968105644,0.228870585561,-0.0855484008789
1678281435926666065,772,1678281435925841185,imu_link,-0.0988351628184,0.294816374779,0.205563545227
1678281435926781256,773,1678281435925936361,imu_link,-0.193272769451,0.405363410711,0.181898117065
1678281435926845920,774,1678281435925992592,imu_link,-0.139596685767,0.369113504887,-0.116824150085
1678281435969716303,775,1678281435968957903,imu_link,-0.327559113503,0.266101121902,0.318712234497
1678281435969803831,776,1678281435969079053,imu_link,0.499052047729,-0.124899156392,1.84824466705
1678281435969846744,777,1678281435969136894,imu_link,0.470470249653,0.851049304008,-0.431594848633
1678281435969957652,778,1678281435969198429,imu_link,0.489805370569,0.072086930275,-0.567316055298
1678281436012507643,779,1678281436012192138,imu_link,0.377137154341,0.218235000968,0.160159111023
1678281436012521878,780,1678281436012213939,imu_link,0.153625994921,0.121119737625,-0.0264434814453
1678281436012549164,781,1678281436012224266,imu_link,0.00541356299073,0.142952308059,0.0319175720215
1678281436056465788,782,1678281436055740171,imu_link,0.00279157538898,-0.00297203660011,-0.390027999878
1678281436056557465,783,1678281436055852547,imu_link,-0.156621679664,0.123949512839,-0.099419593811
1678281436056597772,784,1678281436055942118,imu_link,-0.00882273353636,0.108360871673,0.439770698547
1678281436099132860,785,1678281436098410263,imu_link,0.0624060034752,0.268117249012,0.318546295166
1678281436099212357,786,1678281436098508652,imu_link,0.0630489811301,0.185741662979,0.127950668335
1678281436099601709,787,1678281436098585555,imu_link,0.0772811323404,0.463378846645,-0.134452819824
1678281436099666776,788,1678281436098639277,imu_link,0.267095386982,0.511269271374,-0.0231504440308
1678281436142828898,789,1678281436142127890,imu_link,0.340137481689,0.578302383423,-0.0839891433716
1678281436143052152,790,1678281436142224420,imu_link,0.226667284966,0.594082355499,-0.247760772705
1678281436143081085,791,1678281436142302389,imu_link,-0.230585962534,0.42244386673,-0.375807762146
1678281436185289536,792,1678281436184547260,imu_link,-0.153507471085,0.228190913796,-0.151205062866
1678281436185330769,793,1678281436184643898,imu_link,-0.169531345367,0.0188047066331,0.225336074829
1678281436185687413,794,1678281436184700649,imu_link,-0.406949818134,-0.0558332540095,0.355381965637
1678281436185879382,795,1678281436184774610,imu_link,-0.511994123459,0.0988088101149,0.082332611084
1678281436228363407,796,1678281436227584137,imu_link,-0.546074211597,0.136781722307,0.0596122741699
1678281436228453345,797,1678281436227682115,imu_link,-0.51223218441,0.279642730951,-0.121716499329
1678281436228675637,798,1678281436227754391,imu_link,-0.38526892662,0.491107821465,-0.0807628631592
1678281436271788324,799,1678281436271053193,imu_link,-0.323898524046,0.389464855194,0.189284324646
1678281436271839996,800,1678281436271147389,imu_link,-0.369640171528,0.441079080105,0.131119728088
1678281436272060027,801,1678281436271204193,imu_link,-0.446076363325,0.413806080818,0.151429176331
1678281436315501552,802,1678281436314755623,imu_link,-0.271607220173,0.403938829899,0.31653213501
1678281436315537145,803,1678281436314861915,imu_link,-0.183544382453,0.637693047523,0.340613365173
1678281436315581256,804,1678281436314928226,imu_link,-0.199385032058,0.744795501232,0.147162437439
1678281436315895952,805,1678281436314982456,imu_link,-0.249290630221,0.781891942024,-0.0401763916016
1678281436357852377,806,1678281436357175924,imu_link,-0.389026045799,0.662897884846,-0.360916137695
1678281436357886025,807,1678281436357270103,imu_link,-0.34527784586,0.511251211166,-0.0842685699463
1678281436358118239,808,1678281436357327216,imu_link,-0.0514019988477,0.518617987633,0.278190612793
1678281436400651692,809,1678281436399962298,imu_link,0.0852885991335,0.616800606251,0.41811466217
1678281436400724325,810,1678281436400081653,imu_link,0.284974098206,0.75386941433,0.459096908569
1678281436401281288,811,1678281436400138593,imu_link,0.26249524951,0.810699343681,0.323056221008
1678281436401330703,812,1678281436400192246,imu_link,0.145034149289,0.653839766979,0.1107006073
1678281436444740100,813,1678281436443856438,imu_link,0.20682053268,0.500387847424,0.104440689087
1678281436444825741,814,1678281436443998896,imu_link,0.0644212961197,0.359012871981,0.0272855758667
1678281436444895718,815,1678281436444057108,imu_link,-0.0539136715233,0.300097107887,-0.207222938538
1678281436487342284,816,1678281436486637281,imu_link,-0.202607601881,0.0164157487452,-0.190370559692
1678281436487508797,817,1678281436486752577,imu_link,-0.105089984834,-0.0865109264851,0.037561416626
1678281436487605548,818,1678281436486814843,imu_link,-0.135150253773,0.136102870107,0.126430511475
1678281436530786689,819,1678281436530106763,imu_link,-0.184848189354,0.0289617814124,0.129458427429
1678281436530875685,820,1678281436530204148,imu_link,-0.22494341433,-0.0948293507099,0.107353210449
1678281436530993506,821,1678281436530281090,imu_link,-0.375982433558,-0.106961116195,-0.0779590606689
1678281436531084702,822,1678281436530333708,imu_link,-0.2943983078,-0.0993373021483,-0.0847148895264
1678281436573660670,823,1678281436572933793,imu_link,-0.0356554724276,0.253847837448,-0.22444152832
1678281436573767778,824,1678281436573032406,imu_link,0.256158798933,0.647811293602,-0.239266395569
1678281436574250445,825,1678281436573111483,imu_link,-0.0894602760673,0.153800919652,-0.14617729187
1678281436616580962,826,1678281436615865639,imu_link,-0.224893793464,-0.0925667360425,-0.0194959640503
1678281436616630005,827,1678281436616000738,imu_link,-0.129615738988,0.0448564998806,0.0102424621582
1678281436616689204,828,1678281436616060505,imu_link,-0.106571570039,-0.0308827273548,0.0693664550781
1678281436616737680,829,1678281436616159812,imu_link,-0.0354869365692,-0.106612719595,0.10396194458
1678281436659262301,830,1678281436658595916,imu_link,-0.0618982985616,-0.110946312547,-0.102725028992
1678281436659325756,831,1678281436658694697,imu_link,0.209254726768,0.0841370671988,-0.0340881347656
1678281436659420393,832,1678281436658767310,imu_link,0.383383303881,0.396349966526,-0.100234985352
1678281436703197761,833,1678281436702534709,imu_link,0.498671025038,0.585614264011,-0.473292350769
1678281436703226482,834,1678281436702629681,imu_link,0.443342596292,0.621924757957,-0.555076599121
1678281436703286985,835,1678281436702687274,imu_link,0.422110140324,0.459284484386,-0.468065261841
1678281436746230578,836,1678281436745601609,imu_link,0.248776331544,0.350808024406,-0.374960899353
1678281436746537429,837,1678281436745696845,imu_link,0.193529188633,0.203744620085,-0.335645675659
1678281436746581850,838,1678281436745753410,imu_link,0.216498762369,0.262498706579,-0.224637031555
1678281436746852619,839,1678281436745805123,imu_link,0.299464374781,0.330419808626,-0.0940580368042
1678281436789016199,840,1678281436788018370,imu_link,0.132381275296,0.407011568546,-0.258762359619
1678281436789042142,841,1678281436788114561,imu_link,0.0795455500484,0.642520964146,-0.522673606873
1678281436789063469,842,1678281436788172835,imu_link,0.0206889584661,0.570820450783,-0.54711151123
1678281436832310059,843,1678281436831594342,imu_link,-0.139623969793,0.400140047073,-0.442677497864
1678281436832363975,844,1678281436831711339,imu_link,-0.430412352085,-0.0664498656988,0.101450920105
1678281436832789589,845,1678281436831769567,imu_link,-0.395008832216,-0.249443650246,0.288646697998
1678281436832803654,846,1678281436831823195,imu_link,-0.472841888666,-0.106493920088,0.330877304077
1678281436875720252,847,1678281436874820851,imu_link,-0.3754093647,-0.120828151703,0.147953033447
1678281436875870698,848,1678281436874926527,imu_link,-0.49116769433,0.000622472725809,-0.31884765625
1678281436875939195,849,1678281436874984481,imu_link,-0.466286897659,-0.134557023644,-0.234175682068
1678281436917617315,850,1678281436917281108,imu_link,-0.453310191631,-0.0653267800808,-0.228530883789
1678281436917652021,851,1678281436917344779,imu_link,-0.0238798912615,0.469222724438,-0.160688400269
1678281436917759655,852,1678281436917355670,imu_link,-0.0116207525134,0.429948240519,-0.0467138290405
1678281436917779320,853,1678281436917365670,imu_link,-0.150831609964,0.348768234253,-0.0894899368286
1678281436960849852,854,1678281436960417185,imu_link,-0.325713217258,0.0878492370248,-0.0528049468994
1678281436960883055,855,1678281436960464863,imu_link,-0.312200665474,-0.267705798149,0.049955368042
1678281436961109965,856,1678281436960488092,imu_link,-0.142009481788,-0.098673582077,0.0982761383057
1678281437004796942,857,1678281437003982917,imu_link,0.00762215908617,0.0144164077938,0.116971969604
1678281437004824403,858,1678281437004105844,imu_link,0.0167707204819,-0.008540507406,0.0543594360352
1678281437005158934,859,1678281437004188554,imu_link,-0.108221568167,0.0757823213935,-0.266589164734
1678281437047512488,860,1678281437047109095,imu_link,0.0260492321104,0.425821810961,-0.449464797974
1678281437047543005,861,1678281437047149405,imu_link,0.0799015834928,0.65950948,-0.512310028076
1678281437047549498,862,1678281437047172682,imu_link,0.0640987753868,0.540315449238,-0.269304275513
1678281437047684864,863,1678281437047203400,imu_link,-0.0970055833459,0.146001234651,0.249380111694
1678281437090523841,864,1678281437089881780,imu_link,-0.254781246185,0.0032349023968,0.283987045288
1678281437090768724,865,1678281437089975486,imu_link,-0.389794051647,-0.118395149708,0.328014373779
1678281437090945788,866,1678281437090048333,imu_link,-0.425121456385,-0.25861659646,0.40198135376
1678281437132906400,867,1678281437132473104,imu_link,-0.419766455889,-0.190380915999,0.394701957703
1678281437132988666,868,1678281437132505116,imu_link,-0.197220683098,0.123842947185,0.272750854492
