%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1678277390313879024,6610,1678277390313186691,imu_link,0.0293840505183,0.0331018269062,0.216724395752
1678277390356302982,6611,1678277390355775628,imu_link,0.230891928077,0.0323150344193,0.126107215881
1678277390356842424,6612,1678277390355841804,imu_link,0.132168874145,0.156492069364,0.0309152603149
1678277390356892846,6613,1678277390355912085,imu_link,-0.0288758948445,0.0603745505214,0.133115768433
1678277390400132636,6614,1678277390399615538,imu_link,-0.196080610156,-0.166900858283,-0.00528621673584
1678277390400177671,6615,1678277390399677056,imu_link,-0.0858645215631,-0.0107362186536,-0.0149383544922
1678277390400192530,6616,1678277390399715696,imu_link,-0.0456287786365,-0.201053410769,0.108050346375
1678277390400526238,6617,1678277390399762997,imu_link,0.044301211834,0.0958474203944,0.0202035903931
1678277390443308302,6618,1678277390442578080,imu_link,0.108351945877,0.123309366405,0.0318307876587
1678277390443352114,6619,1678277390442673626,imu_link,0.0468192175031,-0.0104138385504,0.0277147293091
1678277390443398904,6620,1678277390442729350,imu_link,0.0239876341075,-0.0378263778985,0.135391235352
1678277390486417215,6621,1678277390485658190,imu_link,-0.0566532760859,-0.0947146117687,0.180023193359
1678277390486443178,6622,1678277390485751951,imu_link,0.118397191167,-0.145725041628,0.0485010147095
1678277390486484405,6623,1678277390485808676,imu_link,0.0319090746343,-0.104147545993,-0.0672235488892
1678277390486598713,6624,1678277390485864582,imu_link,-0.0860672369599,-0.140037670732,-0.209473609924
1678277390528725774,6625,1678277390528029570,imu_link,-0.107275150716,-0.038676135242,-0.158664703369
1678277390528904833,6626,1678277390528121112,imu_link,-0.126061052084,0.00307161314413,-0.0962314605713
1678277390528939681,6627,1678277390528177442,imu_link,-0.139783665538,-0.104337729514,-0.0345640182495
1678277390572018696,6628,1678277390571387350,imu_link,-0.0635377392173,-0.0608152374625,0.191320419312
1678277390572094809,6629,1678277390571504975,imu_link,0.0684707164764,-0.0301702413708,0.322355270386
1678277390572270591,6630,1678277390571562159,imu_link,0.162135690451,-0.100593842566,0.270530700684
1678277390615702518,6631,1678277390614969601,imu_link,0.175182372332,-0.0677711889148,0.244306564331
1678277390615743562,6632,1678277390615087778,imu_link,-0.0109759569168,-0.16178253293,0.241205215454
1678277390615769609,6633,1678277390615145375,imu_link,0.094173386693,-0.143683105707,0.173547744751
1678277390616151968,6634,1678277390615197584,imu_link,0.177668109536,-0.0458093956113,0.0724296569824
1678277390658184003,6635,1678277390657366129,imu_link,0.00791706331074,-0.0780644118786,0.00827121734619
1678277390658249239,6636,1678277390657480993,imu_link,0.0137759167701,-0.177169144154,-0.412275314331
1678277390658301159,6637,1678277390657537718,imu_link,-0.0801610201597,-0.104261308908,-0.729353904724
1678277390702216190,6638,1678277390701331516,imu_link,-0.0660548061132,-0.0501893572509,-0.545119285583
1678277390702370215,6639,1678277390701426548,imu_link,-0.227346777916,-0.045741867274,-0.438488006592
1678277390702422164,6640,1678277390701505076,imu_link,0.042916316539,-0.0047460179776,-0.399765968323
1678277390702470689,6641,1678277390701557270,imu_link,-0.0105290217325,-0.144294500351,-0.221803665161
1678277390745002262,6642,1678277390744327745,imu_link,0.061097946018,0.138457939029,-0.0710039138794
1678277390745023367,6643,1678277390744441022,imu_link,-0.0571762807667,0.0121415639296,0.1403465271
1678277390745224007,6644,1678277390744504587,imu_link,0.125701591372,-0.00852130074054,-0.166860580444
1678277390788162688,6645,1678277390787451291,imu_link,0.102968797088,-0.156711488962,-0.144067764282
1678277390788276199,6646,1678277390787546461,imu_link,0.122661910951,-0.0681206807494,-0.35903263092
1678277390788320241,6647,1678277390787618171,imu_link,-0.0315847955644,0.14229978621,-0.229368209839
1678277390830939274,6648,1678277390830294318,imu_link,-0.381622850895,-0.0756468772888,-0.246392250061
1678277390831103484,6649,1678277390830382133,imu_link,-0.230376958847,0.0125748394057,-0.283299446106
1678277390831347914,6650,1678277390830439054,imu_link,-0.246249586344,-0.0415370464325,-0.146938323975
1678277390831384044,6651,1678277390830510368,imu_link,-0.0727900862694,-0.261079400778,0.147932052612
1678277390874102401,6652,1678277390873402288,imu_link,0.0953402966261,-0.136953368783,0.0353088378906
1678277390874166643,6653,1678277390873498214,imu_link,0.0154288765043,-0.271359920502,-0.261910438538
1678277390874285964,6654,1678277390873554520,imu_link,0.165289565921,0.0435529127717,-0.228610992432
1678277390917193786,6655,1678277390916516753,imu_link,0.0612729638815,-0.0718165561557,-0.0359325408936
1678277390917240698,6656,1678277390916609414,imu_link,0.0244902502745,-0.14839284122,0.155856132507
1678277390917593335,6657,1678277390916665965,imu_link,-0.0381137542427,-0.105836756527,0.146886825562
1678277390917864539,6658,1678277390916718006,imu_link,-0.184476405382,-0.242694288492,0.193606376648
1678277390960517325,6659,1678277390959757561,imu_link,-0.167591616511,-0.0558925569057,0.137015342712
1678277390960552629,6660,1678277390959854519,imu_link,-0.127949282527,0.0814273953438,0.0606565475464
1678277390960722618,6661,1678277390959933379,imu_link,-0.126334875822,-0.14150595665,-0.345717430115
1678277391003531389,6662,1678277391002782582,imu_link,-0.171419098973,0.00335703114979,-0.549221038818
1678277391003610171,6663,1678277391002902318,imu_link,-0.124460540712,-0.411796987057,-0.112577438354
1678277391003655756,6664,1678277391002959180,imu_link,-0.0330420061946,-0.437832564116,-0.752704620361
1678277391003792938,6665,1678277391003011245,imu_link,0.0646568983793,0.395781069994,0.16674041748
1678277391046138323,6666,1678277391045306801,imu_link,0.112770482898,0.918461561203,-0.391046524048
1678277391046248547,6667,1678277391045401975,imu_link,-0.0687215253711,-0.629556179047,0.743444442749
1678277391046291051,6668,1678277391045458568,imu_link,0.239185124636,0.101603776217,-0.319650650024
1678277391089009410,6669,1678277391088299078,imu_link,-0.0301157347858,-0.773910403252,-0.454926490784
1678277391089164731,6670,1678277391088418450,imu_link,0.170311152935,-0.0118476692587,0.0522508621216
1678277391089343430,6671,1678277391088475856,imu_link,0.052720669657,0.10395796597,0.014778137207
1678277391132665460,6672,1678277391131904454,imu_link,0.026096502319,-0.483274459839,0.436394691467
1678277391132700070,6673,1678277391132000478,imu_link,0.237733080983,0.0477666780353,0.441996574402
1678277391132833348,6674,1678277391132079411,imu_link,0.171058937907,0.0596099868417,0.395667076111
1678277391132926991,6675,1678277391132133011,imu_link,-0.0550457201898,-0.142494171858,0.330698013306
1678277391175854453,6676,1678277391175043595,imu_link,-0.0464224666357,-0.158779934049,0.0789585113525
1678277391175901180,6677,1678277391175138013,imu_link,0.0412203967571,-0.0306886583567,-0.00942611694336
1678277391176037118,6678,1678277391175215650,imu_link,-0.0935777276754,0.1735830158,-0.162278175354
1678277391218236713,6679,1678277391217496643,imu_link,-0.141383469105,-0.183323860168,-0.206449508667
1678277391218294182,6680,1678277391217593416,imu_link,-0.300823003054,-0.332000732422,-0.338401794434
1678277391218354004,6681,1678277391217665833,imu_link,-0.271605849266,0.0280955601484,-0.387266159058
1678277391218433671,6682,1678277391217725604,imu_link,-0.236013874412,-0.133708879352,0.00246620178223
1678277391261729997,6683,1678277391261040426,imu_link,-0.218935772777,0.258232146502,-0.0603017807007
1678277391261821789,6684,1678277391261136289,imu_link,-0.251280575991,-0.279417425394,0.12456703186
1678277391262040882,6685,1678277391261214448,imu_link,-0.0290938150138,-0.154684662819,0.184391975403
1678277391304933336,6686,1678277391304217664,imu_link,0.183745920658,0.00804721098393,-0.044939994812
1678277391305019058,6687,1678277391304311921,imu_link,0.193868771195,0.0278200190514,-0.029149055481
1678277391305171623,6688,1678277391304368626,imu_link,0.204703822732,-0.0289445333183,-0.117931365967
1678277391348049570,6689,1678277391347231035,imu_link,0.132808864117,-0.0524120293558,0.187726020813
1678277391348344317,6690,1678277391347323708,imu_link,0.109087362885,-0.171551778913,0.0886745452881
1678277391348382269,6691,1678277391347380142,imu_link,0.0972347185016,-0.0546859167516,0.0887393951416
1678277391348450900,6692,1678277391347433326,imu_link,0.0619230158627,-0.11993277818,-0.109659194946
1678277391391020289,6693,1678277391390265786,imu_link,0.023153917864,-0.0526286959648,-0.165091514587
1678277391391110342,6694,1678277391390360374,imu_link,0.09719324857,-0.0794673413038,-0.0834846496582
1678277391391256183,6695,1678277391390416550,imu_link,0.0514539554715,0.0718861222267,-0.280923843384
1678277391434176623,6696,1678277391433471051,imu_link,-0.0435229092836,0.061000097543,-0.257865905762
1678277391434241236,6697,1678277391433573352,imu_link,-0.0346532873809,-0.0706067457795,-0.351691246033
1678277391434420898,6698,1678277391433630619,imu_link,0.0477274097502,-0.0585043206811,-0.320061683655
1678277391434505111,6699,1678277391433684225,imu_link,0.182210952044,-0.0406977646053,0.0224685668945
1678277391477587707,6700,1678277391476857094,imu_link,-0.0891004800797,-0.238619327545,-0.370106697083
1678277391477638924,6701,1678277391476951949,imu_link,0.0974096283317,0.0465325005352,-0.318618774414
1678277391477667564,6702,1678277391477008136,imu_link,-0.104031443596,0.00765468878672,-0.340155601501
1678277391519997074,6703,1678277391519182695,imu_link,-0.187373667955,0.0283350702375,-0.117134094238
1678277391520028779,6704,1678277391519302036,imu_link,-0.103534162045,-0.156159669161,-0.495372772217
1678277391520098680,6705,1678277391519359803,imu_link,-0.22472332418,-0.119207054377,-0.693518638611
1678277391563247374,6706,1678277391562486623,imu_link,-0.197630956769,-0.0283527243882,-0.881277084351
1678277391563346565,6707,1678277391562583366,imu_link,-0.131406664848,-0.234279319644,-0.585265159607
1678277391563433009,6708,1678277391562662288,imu_link,0.0973089113832,0.0109118688852,-0.434847831726
1678277391563675630,6709,1678277391562714775,imu_link,0.206331446767,-0.0544090010226,-0.264033317566
1678277391606783351,6710,1678277391606017027,imu_link,0.215377479792,-0.0126154981554,-0.168660163879
1678277391606824384,6711,1678277391606111780,imu_link,0.04514221102,-0.0259173214436,-0.12560749054
1678277391606993973,6712,1678277391606190620,imu_link,0.00088027107995,-0.0345121994615,-0.114569664001
1678277391649249727,6713,1678277391648503990,imu_link,-0.0444002524018,-0.0115842344239,-0.167763710022
1678277391649358623,6714,1678277391648600510,imu_link,-0.163326188922,-0.0151976561174,-0.051100730896
1678277391649603687,6715,1678277391648673905,imu_link,-0.207969635725,-0.0699026212096,0.0736408233643
1678277391649649751,6716,1678277391648734564,imu_link,0.0366193987429,-0.0531773418188,0.054220199585
1678277391692927897,6717,1678277391692068165,imu_link,0.121256351471,-0.0485865212977,0.00767803192139
1678277391692983826,6718,1678277391692165256,imu_link,0.0870837345719,-0.0778331011534,-0.0290813446045
1678277391693058948,6719,1678277391692244355,imu_link,0.0367482304573,-0.0562634132802,0.053092956543
1678277391735627413,6720,1678277391734909461,imu_link,0.069355584681,-0.0793095082045,0.0966415405273
1678277391735647313,6721,1678277391735003755,imu_link,0.0516737736762,-0.0714129135013,0.0726652145386
1678277391735753533,6722,1678277391735059651,imu_link,-0.0112651940435,-0.0738695636392,0.0115547180176
1678277391778736145,6723,1678277391777874325,imu_link,-0.0386322662234,-0.0569727383554,0.109533309937
1678277391778785918,6724,1678277391777974961,imu_link,0.0150340292603,-0.0442342497408,0.10232925415
1678277391778879071,6725,1678277391778035558,imu_link,0.0902304723859,-0.0454174354672,0.0162477493286
1678277391778969789,6726,1678277391778090975,imu_link,0.106055170298,-0.0651874169707,-0.0890235900879
1678277391821808803,6727,1678277391821017747,imu_link,-0.0749477893114,-0.0431639254093,-0.0469551086426
1678277391821853363,6728,1678277391821111905,imu_link,-0.136728078127,-0.0503049120307,0.0364084243774
1678277391821951848,6729,1678277391821168076,imu_link,-0.137518748641,-0.0582390651107,-0.017068862915
1678277391864922812,6730,1678277391864192922,imu_link,-0.154082909226,-0.0569861456752,-0.0183544158936
1678277391865025393,6731,1678277391864294328,imu_link,-0.0681965053082,-0.0134354019538,0.0839166641235
1678277391865222697,6732,1678277391864351384,imu_link,-0.108607321978,-0.0301760043949,0.0046854019165
1678277391865262153,6733,1678277391864404240,imu_link,-0.0403125584126,-0.0162795484066,-0.0606021881104
1678277391908323048,6734,1678277391907586116,imu_link,-0.00473212497309,-0.0613549649715,0.00125789642334
1678277391908371596,6735,1678277391907681854,imu_link,0.00841281376779,-0.0280394330621,-0.0414924621582
1678277391908699650,6736,1678277391907737778,imu_link,0.021890072152,-0.0782945156097,-0.0200023651123
1678277391950873996,6737,1678277391950137025,imu_link,0.057086750865,-0.0629003271461,0.0195503234863
1678277391951082203,6738,1678277391950254684,imu_link,0.0375175587833,-0.0524036996067,-0.00532341003418
1678277391951154905,6739,1678277391950311419,imu_link,0.0345658101141,-0.0660466700792,0.0315160751343
1678277391994483988,6740,1678277391993746663,imu_link,0.0116702150553,-0.0370629578829,-0.046893119812
1678277391994527550,6741,1678277391993842230,imu_link,-0.0515184290707,-0.0579382516444,-0.0157556533813
1678277391994881000,6742,1678277391993921832,imu_link,-0.0819616392255,-0.0307370014489,-0.00929546356201
1678277391994910051,6743,1678277391993976548,imu_link,-0.100654117763,-0.049160502851,0.0252656936646
1678277392037498988,6744,1678277392037016665,imu_link,-0.07524985075,-0.0374461598694,0.0426750183105
1678277392037517082,6745,1678277392037053043,imu_link,-0.0808872804046,-0.0450689680874,0.0159006118774
1678277392037526480,6746,1678277392037083099,imu_link,-0.00602152198553,-0.0318812541664,0.104535102844
1678277392080180501,6747,1678277392079425448,imu_link,0.125413775444,-0.0748799815774,0.0871295928955
1678277392080271449,6748,1678277392079519552,imu_link,0.15630979836,-0.0904287397861,0.0193529129028
1678277392080514637,6749,1678277392079598811,imu_link,-0.0284503940493,-0.0679237768054,0.0895719528198
1678277392080553531,6750,1678277392079651523,imu_link,-0.0162439923733,-0.097518466413,0.136704444885
1678277392124203291,6751,1678277392123460692,imu_link,-0.026040405035,-0.0686857998371,0.0674209594727
1678277392124255650,6752,1678277392123577886,imu_link,-0.0595088340342,-0.0382213518023,0.0716466903687
1678277392124329953,6753,1678277392123661255,imu_link,0.0316401980817,-0.0216137543321,-0.0755281448364
1678277392166437109,6754,1678277392165661462,imu_link,0.0261580888182,-0.0288835633546,-0.108218193054
1678277392166479972,6755,1678277392165758995,imu_link,-0.0388286821544,-0.043724656105,-0.00963401794434
1678277392166885186,6756,1678277392165816453,imu_link,-0.0965520590544,-0.0860467404127,0.0197238922119
1678277392209743994,6757,1678277392209012362,imu_link,-0.0445519983768,-0.04517602548,0.0139265060425
1678277392209801127,6758,1678277392209107119,imu_link,-0.00302959489636,-0.0297906808555,-0.115544319153
1678277392210364777,6759,1678277392209164109,imu_link,-0.0769376084208,-0.0237693972886,-0.238655090332
1678277392210391784,6760,1678277392209217244,imu_link,-0.0296165123582,-0.0355695039034,-0.171337127686
1678277392253651478,6761,1678277392252834848,imu_link,0.0398342683911,-0.0115348212421,-0.0851564407349
1678277392253686277,6762,1678277392252956328,imu_link,0.0764166414738,-0.0360259450972,-0.023024559021
1678277392253821013,6763,1678277392253017459,imu_link,0.144618719816,-0.0487448684871,-0.00273132324219
1678277392296090878,6764,1678277392295304197,imu_link,0.110159479082,-0.048339959234,-0.0549030303955
1678277392296135770,6765,1678277392295405419,imu_link,-0.150444805622,-0.0573394596577,0.0618667602539
1678277392296181696,6766,1678277392295462804,imu_link,-0.106302008033,-0.0601223483682,0.0301828384399
1678277392296392309,6767,1678277392295515652,imu_link,-0.0639000162482,-0.0615143924952,0.033616065979
1678277392339449547,6768,1678277392338659628,imu_link,-0.0282137617469,-0.0617383792996,0.0796155929565
1678277392339489212,6769,1678277392338761826,imu_link,-0.0326794274151,-0.0586845614016,0.0891427993774
1678277392339535768,6770,1678277392338817929,imu_link,-0.0459972880781,-0.0626155436039,0.162745475769
1678277392382820092,6771,1678277392382077226,imu_link,0.0182649288327,-0.0658268257976,0.113349914551
1678277392382937866,6772,1678277392382204793,imu_link,0.0873080268502,-0.0666327252984,0.00977230072021
1678277392383054171,6773,1678277392382280996,imu_link,0.127366811037,-0.0643119886518,-0.0103158950806
1678277392383091910,6774,1678277392382352642,imu_link,0.0545757599175,-0.0831097960472,0.00972080230713
1678277392425154023,6775,1678277392424289278,imu_link,-0.232401460409,-0.0559028014541,0.0354385375977
1678277392425192364,6776,1678277392424406773,imu_link,-0.0200660023838,-0.0163044892251,-0.0632581710815
1678277392425316276,6777,1678277392424463773,imu_link,0.122486919165,-0.0369224101305,-0.128024101257
1678277392468531524,6778,1678277392467789457,imu_link,0.110972344875,-0.0159877929837,-0.210026741028
1678277392468671677,6779,1678277392467924885,imu_link,0.0562062896788,-0.0334216430783,-0.223415374756
1678277392468730036,6780,1678277392467992544,imu_link,-0.0775495171547,-0.0567809343338,0.0291690826416
1678277392511472549,6781,1678277392510681274,imu_link,-0.0610985606909,-0.0821604058146,0.0983028411865
1678277392511541299,6782,1678277392510779367,imu_link,-0.0542512983084,-0.0370444729924,-0.010308265686
1678277392511577225,6783,1678277392510859314,imu_link,-0.0725190192461,-0.0258819628507,-0.0276079177856
1678277392511764466,6784,1678277392510913438,imu_link,-0.0916805192828,-0.032789517194,-0.0166273117065
1678277392554773979,6785,1678277392554071875,imu_link,-0.0677308440208,-0.0236763786525,-0.0362691879272
1678277392554793343,6786,1678277392554169847,imu_link,0.0400928817689,-0.0358777716756,-0.0783023834229
1678277392555113379,6787,1678277392554247659,imu_link,0.150693416595,-0.559941589832,0.334573745728
1678277392598146021,6788,1678277392597387479,imu_link,0.172266080976,-0.0155384335667,-0.639297485352
1678277392598243048,6789,1678277392597484229,imu_link,0.15434370935,-0.0052429526113,-0.546168327332
1678277392598268298,6790,1678277392597541986,imu_link,-0.0949957743287,-0.0683393552899,-0.349035263062
1678277392598787789,6791,1678277392597617814,imu_link,-0.135966971517,-0.0350090190768,-0.412621498108
1678277392641130332,6792,1678277392640391622,imu_link,0.240006998181,-0.0862422138453,-0.17919921875
1678277392641163682,6793,1678277392640487826,imu_link,0.208312347531,-0.220669776201,0.295400619507
1678277392641319167,6794,1678277392640543793,imu_link,0.298436045647,-0.0772865638137,0.79093837738
1678277392684598824,6795,1678277392683833181,imu_link,0.113565996289,0.0122396536171,0.695331573486
1678277392684667203,6796,1678277392683949242,imu_link,-0.0120109850541,-0.0683193653822,0.951522827148
1678277392684708696,6797,1678277392684007854,imu_link,0.0305369403213,-0.060644261539,0.455732345581
1678277392727517313,6798,1678277392726687668,imu_link,0.0491187795997,-0.000755429966375,-0.373281478882
1678277392727638420,6799,1678277392726810089,imu_link,-0.431041777134,0.012410486117,-0.277683258057
1678277392727713792,6800,1678277392727062788,imu_link,-0.543134391308,-0.0103639168665,-0.0869445800781
1678277392727739526,6801,1678277392727125609,imu_link,-0.489997684956,-0.0876277089119,-0.0285749435425
1678277392770749038,6802,1678277392769946426,imu_link,-0.483160287142,-0.109353266656,-0.0249004364014
1678277392770781876,6803,1678277392770039008,imu_link,-0.481223225594,-0.0154338460416,-0.142192840576
1678277392770904539,6804,1678277392770095795,imu_link,-0.3559461236,-0.0592808872461,0.00775527954102
