%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1678277406130196063,7858,1678277406129616055,imu_link,-0.0624635145068,-0.0354031249881,0.101028442383
1678277406130593164,7859,1678277406129728100,imu_link,0.0747336298227,-0.219363644719,0.120968818665
1678277406130622159,7860,1678277406129785433,imu_link,-0.0596997961402,-0.110458783805,0.226499557495
1678277406173094652,7861,1678277406172387059,imu_link,0.0777752101421,-0.177543371916,0.0662603378296
1678277406173157252,7862,1678277406172481551,imu_link,-0.130427092314,-0.0907486826181,-0.125030517578
1678277406173194897,7863,1678277406172561545,imu_link,-0.0421672165394,-0.158880844712,-0.183765411377
1678277406173609252,7864,1678277406172615658,imu_link,0.106440603733,-0.17289429903,-0.0578126907349
1678277406216017739,7865,1678277406215302353,imu_link,-0.0107852388173,-0.0347170643508,-0.00166130065918
1678277406216129739,7866,1678277406215417260,imu_link,-0.162124991417,-0.182382330298,0.184995651245
1678277406216158611,7867,1678277406215474684,imu_link,0.0282034054399,-0.491666942835,0.104299545288
1678277406259391830,7868,1678277406258673156,imu_link,0.620895624161,-0.841203331947,-0.324326515198
1678277406259459519,7869,1678277406258768893,imu_link,-0.0737628489733,-0.191059470177,0.206537246704
1678277406260126908,7870,1678277406258847056,imu_link,-0.105356760323,-0.101217642426,-0.220322608948
1678277406260157428,7871,1678277406258901340,imu_link,-0.360065191984,0.416397303343,-0.189147949219
1678277406302639381,7872,1678277406301949423,imu_link,0.0936616882682,-0.31337749958,-0.239731788635
1678277406302687678,7873,1678277406302044362,imu_link,-0.100215524435,-0.219742029905,-0.0526170730591
1678277406302931541,7874,1678277406302121786,imu_link,0.100746273994,-0.274090617895,0.0606508255005
1678277406345865852,7875,1678277406345187500,imu_link,0.122506812215,0.191247925162,0.100422859192
1678277406346048262,7876,1678277406345281730,imu_link,0.254890292883,0.060940977186,0.0499887466431
1678277406346129238,7877,1678277406345352096,imu_link,-0.136984705925,-0.419725388288,-0.353585243225
1678277406388742051,7878,1678277406388032514,imu_link,0.0716746002436,-0.518765330315,0.0575952529907
1678277406388816556,7879,1678277406388125622,imu_link,-0.183355525136,-0.155945837498,-0.403963088989
1678277406389030414,7880,1678277406388182175,imu_link,-0.185956418514,0.253151327372,-0.135029792786
1678277406389158890,7881,1678277406388250034,imu_link,1.0131752491,0.369024097919,0.219993591309
1678277406431783467,7882,1678277406431072331,imu_link,-0.184737756848,-0.364711046219,0.0182657241821
1678277406431907506,7883,1678277406431166256,imu_link,0.22754843533,-0.30339667201,-0.131467819214
1678277406432081490,7884,1678277406431222306,imu_link,0.0170942563564,-0.00154629547615,0.283501625061
1678277406475090568,7885,1678277406474481969,imu_link,0.987584233284,-0.16530187428,-0.26567363739
1678277406475113523,7886,1678277406474578182,imu_link,-0.0994551330805,-0.456149697304,-0.00540256500244
1678277406475440508,7887,1678277406474635053,imu_link,0.530945718288,0.0303797516972,-0.33386516571
1678277406475554124,7888,1678277406474687428,imu_link,0.00124939763919,-0.0610043779016,0.119874954224
1678277406517744016,7889,1678277406517098925,imu_link,-0.0946225747466,0.702570915222,-0.0392236709595
1678277406517798948,7890,1678277406517214258,imu_link,-0.254064559937,0.104142956436,0.365129470825
1678277406517825876,7891,1678277406517274567,imu_link,-0.172698363662,0.243849188089,0.0507183074951
1678277406560277116,7892,1678277406559755745,imu_link,-0.0189307462424,-0.0566072165966,0.0948162078857
1678277406560289653,7893,1678277406559823825,imu_link,0.0907890498638,0.0469987429678,0.0527429580688
1678277406560313382,7894,1678277406559854732,imu_link,0.018263971433,-0.0360191389918,0.17018699646
1678277406603765017,7895,1678277406603391670,imu_link,-0.0562140643597,-0.00641577364877,0.177885055542
1678277406603776965,7896,1678277406603432644,imu_link,-0.0758876055479,-0.0307564791292,0.186108589172
1678277406603901266,7897,1678277406603464689,imu_link,-0.0320744626224,0.0732167884707,-0.0406179428101
1678277406604044595,7898,1678277406603485878,imu_link,-0.316919475794,0.0113116689026,0.260025978088
1678277406646492856,7899,1678277406646119734,imu_link,-1.36749720573,0.833463191986,0.0715093612671
1678277406646526928,7900,1678277406646183294,imu_link,-0.099067799747,-0.398309051991,0.00796699523926
1678277406646792674,7901,1678277406646208991,imu_link,0.00951939541847,-0.0212541185319,0.142353057861
1678277406690640392,7902,1678277406689850242,imu_link,0.0265597887337,-0.0686137080193,0.00114059448242
1678277406690662682,7903,1678277406689945867,imu_link,0.0296005159616,-0.084865771234,0.0340013504028
1678277406690932581,7904,1678277406690023363,imu_link,-0.120040133595,-0.0447639226913,0.0241365432739
1678277406691087383,7905,1678277406690076162,imu_link,-0.125058859587,-0.344268143177,-0.0551118850708
1678277406732933697,7906,1678277406732257919,imu_link,-0.0578116551042,0.0525476932526,-0.197577476501
1678277406732988734,7907,1678277406732352479,imu_link,-0.107455402613,-0.0610771924257,-0.0201120376587
1678277406733151516,7908,1678277406732429149,imu_link,-0.0404768921435,-0.258546233177,-0.130840301514
1678277406775981600,7909,1678277406775342550,imu_link,-0.140328153968,0.090327501297,-0.0728397369385
1678277406776445221,7910,1678277406775438172,imu_link,-0.157742545009,-0.33104595542,0.0491485595703
1678277406776477636,7911,1678277406775509001,imu_link,-0.14409853518,-0.118522040546,0.0687818527222
1678277406819561973,7912,1678277406818826175,imu_link,0.0457776375115,-0.207134008408,0.0788240432739
1678277406819589044,7913,1678277406818919281,imu_link,-0.0633518323302,-0.406831353903,0.0989675521851
1678277406819619936,7914,1678277406818975064,imu_link,0.0347426943481,-0.140552505851,0.0344886779785
1678277406819778331,7915,1678277406819046343,imu_link,0.00632027350366,0.0519371703267,0.147805213928
1678277406862291578,7916,1678277406861541831,imu_link,-0.123455189168,-0.548156797886,-0.0224046707153
1678277406862349936,7917,1678277406861635640,imu_link,-0.124320864677,-0.293192505836,-0.0316934585571
1678277406862500703,7918,1678277406861692232,imu_link,-0.0582979544997,-0.168794795871,-0.0843839645386
1678277406905981343,7919,1678277406905339292,imu_link,0.041767641902,-0.354351431131,-0.0491819381714
1678277406906379505,7920,1678277406905437903,imu_link,-0.0333779603243,-0.0842935442924,-0.189075469971
1678277406906555200,7921,1678277406905506696,imu_link,-0.17370724678,-0.267578333616,0.105381011963
1678277406906709156,7922,1678277406905568884,imu_link,-0.0193270687014,-0.476126194,-0.0678110122681
1678277406949300168,7923,1678277406948606010,imu_link,0.171912491322,-0.318653404713,0.0527009963989
1678277406949390702,7924,1678277406948695834,imu_link,0.146912962198,-0.382974743843,-0.115947723389
1678277406949424543,7925,1678277406948751366,imu_link,0.148246780038,-0.321060419083,0.0509843826294
1678277406992482776,7926,1678277406991750521,imu_link,0.0737904682755,0.107145540416,-0.0297365188599
1678277406992526090,7927,1678277406991853100,imu_link,-0.15096385777,0.236079216003,-0.0802202224731
1678277406992550445,7928,1678277406991931296,imu_link,-0.129494085908,-0.15516358614,-0.138779640198
1678277407035433081,7929,1678277407034636428,imu_link,-0.0177537053823,-0.0486242882907,-0.0698356628418
1678277407035632833,7930,1678277407034760477,imu_link,0.0603953450918,0.152736365795,-0.111240386963
1678277407035857728,7931,1678277407034822732,imu_link,0.10824034363,-0.284334927797,0.155040740967
1678277407035973419,7932,1678277407034875070,imu_link,0.119587264955,-0.247175589204,0.134269714355
1678277407077969842,7933,1678277407077221691,imu_link,0.0434392467141,0.160783618689,-0.106399536133
1678277407077990879,7934,1678277407077338936,imu_link,0.0298065394163,-0.256599575281,0.116351127625
1678277407078132854,7935,1678277407077396212,imu_link,0.0398591607809,0.072856336832,-0.187679290771
1678277407121492732,7936,1678277407120940840,imu_link,-0.151299506426,-0.293656587601,-0.00191593170166
1678277407121541935,7937,1678277407121011028,imu_link,0.0829219147563,-0.471423894167,-0.0152893066406
1678277407121637679,7938,1678277407121065687,imu_link,0.147146433592,0.222936674953,-0.124592781067
1678277407121664085,7939,1678277407121102012,imu_link,-0.0114254103974,-0.0296864807606,-0.0870714187622
1678277407164087467,7940,1678277407163362354,imu_link,0.0342838093638,-0.127033919096,0.0226106643677
1678277407164125067,7941,1678277407163460925,imu_link,0.045525804162,0.172257691622,-0.0197286605835
1678277407164251961,7942,1678277407163537544,imu_link,0.0608166232705,-0.110910415649,-0.142140388489
1678277407207919003,7943,1678277407207191236,imu_link,-0.285892277956,-0.33117133379,0.124856948853
1678277407208018212,7944,1678277407207287724,imu_link,-0.0370903275907,-0.317320108414,-0.151658058167
1678277407208166590,7945,1678277407207343937,imu_link,-0.134395048022,-0.157452940941,-0.167158126831
1678277407251432212,7946,1678277407250590746,imu_link,0.140435621142,-0.274226695299,-0.105464935303
1678277407251516223,7947,1678277407250685213,imu_link,0.0355831161141,0.255546271801,0.208828926086
1678277407251541587,7948,1678277407250742241,imu_link,0.13155695796,0.148950070143,-0.172666549683
1678277407251608425,7949,1678277407250816470,imu_link,0.0635778680444,0.112842090428,0.0842027664185
1678277407294176963,7950,1678277407293464996,imu_link,0.19547007978,0.0838930606842,-0.10315990448
1678277407294265375,7951,1678277407293588220,imu_link,-0.0272379145026,-0.114957258105,0.10986328125
1678277407294570312,7952,1678277407293652507,imu_link,0.0149521334097,0.0337217971683,0.0427522659302
1678277407336445782,7953,1678277407335722875,imu_link,0.108022041619,0.200243264437,0.0525512695312
1678277407336552276,7954,1678277407335815313,imu_link,0.0886581838131,0.23071745038,0.0774621963501
1678277407336810509,7955,1678277407335895870,imu_link,0.0787961184978,0.156406566501,-0.00120162963867
1678277407336856665,7956,1678277407335954972,imu_link,0.0601474307477,0.204695090652,0.0106935501099
1678277407380019814,7957,1678277407379147068,imu_link,0.0682876035571,0.13536824286,0.106042861938
1678277407380060914,7958,1678277407379240485,imu_link,0.10092318058,0.428137242794,-0.134971618652
1678277407380102485,7959,1678277407379296900,imu_link,-0.141832798719,-0.129690393806,0.0071268081665
1678277407422616006,7960,1678277407421972543,imu_link,-0.0751520320773,-0.00214080535807,-0.064414024353
1678277407422665878,7961,1678277407422071174,imu_link,-0.0190825555474,-0.0767348408699,0.00319862365723
1678277407422750781,7962,1678277407422127245,imu_link,0.083277694881,0.299296170473,0.0990381240845
1678277407422915319,7963,1678277407422180836,imu_link,-0.0401734039187,0.129730820656,0.106560707092
1678277407466395271,7964,1678277407465686391,imu_link,0.014890040271,-0.0136933811009,0.111914634705
1678277407466555650,7965,1678277407465795286,imu_link,0.179549753666,-0.148205697536,-0.014045715332
1678277407466724254,7966,1678277407465853531,imu_link,0.127381294966,-0.0698680877686,0.0186719894409
1678277407509419009,7967,1678277407508691734,imu_link,0.191524803638,0.168033868074,-0.0388202667236
1678277407509679617,7968,1678277407508809271,imu_link,0.0338169671595,-0.181268721819,-0.0941514968872
1678277407509755818,7969,1678277407508865361,imu_link,0.0467516034842,-0.0399327464402,-0.0154962539673
1678277407552264823,7970,1678277407551542822,imu_link,0.136910974979,-0.00760531192645,0.0328512191772
1678277407552323155,7971,1678277407551662795,imu_link,0.14211808145,0.47501629591,-0.189191818237
1678277407552496489,7972,1678277407551967097,imu_link,0.0274810511619,-0.0977628603578,0.115401268005
1678277407552775189,7973,1678277407552053037,imu_link,0.305031508207,0.16612046957,0.159502029419
1678277407595577459,7974,1678277407594711232,imu_link,0.0531417801976,0.332562685013,0.0720252990723
1678277407595639174,7975,1678277407594822726,imu_link,0.0145306261256,0.255361437798,-0.027271270752
1678277407595694765,7976,1678277407594887664,imu_link,0.0190494749695,0.498358488083,-0.164437294006
1678277407638393779,7977,1678277407637685873,imu_link,-0.0258985068649,0.0741078257561,0.108819007874
1678277407638453566,7978,1678277407637782049,imu_link,-0.065144777298,0.13343667984,0.0098352432251
1678277407638862233,7979,1678277407637839807,imu_link,0.0349500700831,0.720534920692,-0.0571308135986
1678277407638907926,7980,1678277407637916220,imu_link,-0.00557496910915,0.0622373707592,0.168915748596
1678277407681653251,7981,1678277407680848332,imu_link,-0.0685328766704,0.289712309837,0.123634338379
1678277407681691886,7982,1678277407680944812,imu_link,0.0446957722306,0.104968562722,-0.00583934783936
1678277407681916274,7983,1678277407681024192,imu_link,0.0836931094527,0.2826782763,0.0209522247314
1678277407724839351,7984,1678277407724139362,imu_link,0.0974230095744,0.351883411407,-0.0271692276001
1678277407724903367,7985,1678277407724234711,imu_link,0.0300541054457,0.34788531065,-0.0433521270752
1678277407725123602,7986,1678277407724290050,imu_link,0.0260820109397,0.060015257448,-0.0432319641113
1678277407768032372,7987,1678277407767253406,imu_link,0.036407481879,0.0338188186288,0.108580589294
1678277407768085732,7988,1678277407767347475,imu_link,-0.0116986734793,0.0060096308589,0.13716506958
1678277407768152244,7989,1678277407767404895,imu_link,0.0238179378211,-0.00942841544747,-0.00655269622803
1678277407768248914,7990,1678277407767457019,imu_link,0.00912229157984,-0.0577091313899,-0.0277824401855
1678277407811533123,7991,1678277407810725103,imu_link,-0.0653851777315,-0.179567709565,-0.209547042847
1678277407811605496,7992,1678277407810820058,imu_link,-0.0754201412201,-0.174879401922,-0.110403060913
1678277407811637674,7993,1678277407810877345,imu_link,-0.133311167359,-0.108505055308,-0.0866975784302
1678277407853539142,7994,1678277407852773499,imu_link,-0.179322972894,-0.117230564356,-0.0547456741333
1678277407853584446,7995,1678277407852873879,imu_link,-0.909516692162,-0.0263372082263,0.161643028259
1678277407853836646,7996,1678277407852930055,imu_link,-1.00419723988,0.0188902392983,0.193500518799
1678277407853932682,7997,1678277407852982214,imu_link,-0.959898889065,0.0483109652996,0.154168128967
1678277407897088349,7998,1678277407896177511,imu_link,-1.19844591618,0.0841552093625,0.0131225585938
1678277407897230038,7999,1678277407896269317,imu_link,-1.12209808826,0.0411714911461,-0.00492668151855
1678277407897275291,8000,1678277407896325769,imu_link,-0.800178408623,0.0813293382525,-0.0120258331299
1678277407940080189,8001,1678277407939308342,imu_link,-0.379896700382,-0.13749666512,0.050238609314
1678277407940299476,8002,1678277407939426285,imu_link,-0.382401108742,-0.164572432637,-0.106389045715
1678277407940398052,8003,1678277407939484279,imu_link,-0.239474892616,-0.20875108242,-0.00113201141357
1678277407983691729,8004,1678277407982802548,imu_link,-0.166503563523,-0.149951100349,0.0339651107788
1678277407983732457,8005,1678277407982898494,imu_link,-0.26813814044,-0.0707533732057,-0.0943946838379
1678277407983824468,8006,1678277407982976656,imu_link,-0.0018202830106,-0.0773534327745,-0.0388345718384
1678277407983945161,8007,1678277407983029781,imu_link,0.0775170400739,-0.130477830768,-0.0898675918579
1678277408026022947,8008,1678277408025281443,imu_link,-0.615752100945,-0.0558645352721,0.215331077576
1678277408026066246,8009,1678277408025393599,imu_link,-0.0621361210942,0.350968658924,-0.0334720611572
1678277408026108499,8010,1678277408025457462,imu_link,-0.145757257938,0.0607480891049,-0.101842880249
1678277408069333829,8011,1678277408068285678,imu_link,0.163985311985,0.0722060129046,-0.192190170288
1678277408069383258,8012,1678277408068381200,imu_link,0.38920789957,-0.08155734092,-0.0586833953857
1678277408069412557,8013,1678277408068453575,imu_link,0.322398900986,-0.0525631122291,0.0881671905518
1678277408069457379,8014,1678277408068514749,imu_link,0.308117330074,-0.132028311491,0.00594997406006
1678277408112542638,8015,1678277408111740066,imu_link,0.293445467949,-0.0656187161803,-0.0232391357422
1678277408112566730,8016,1678277408111836684,imu_link,0.180980116129,0.00080685276771,0.0254058837891
1678277408112682942,8017,1678277408111939158,imu_link,-0.0636882185936,-0.0297995433211,-0.1201171875
1678277408155487503,8018,1678277408154746879,imu_link,0.123200297356,-0.174529626966,0.101737976074
1678277408155533128,8019,1678277408154843910,imu_link,0.317628324032,-0.11502481252,0.0600214004517
1678277408155655986,8020,1678277408154900837,imu_link,-0.145720869303,-0.0181682445109,0.114134788513
1678277408198463019,8021,1678277408197705038,imu_link,-0.663283586502,0.238049939275,0.150754928589
1678277408198525037,8022,1678277408197799102,imu_link,-0.760526955128,0.170475453138,-0.136716842651
1678277408198796644,8023,1678277408197855562,imu_link,-0.226030573249,-0.0162867605686,-0.0550737380981
1678277408198955852,8024,1678277408197907514,imu_link,-0.190324738622,-0.13470415771,-0.0877342224121
1678277408241725792,8025,1678277408241016062,imu_link,-0.0555147752166,-0.28637701273,0.0740947723389
1678277408241803816,8026,1678277408241113595,imu_link,0.145946219563,-0.417483508587,0.169150352478
1678277408242060313,8027,1678277408241171298,imu_link,0.411311268806,-0.434833437204,-0.0463781356812
1678277408285334954,8028,1678277408284613845,imu_link,0.388333261013,-0.425572514534,-0.0134172439575
1678277408285443318,8029,1678277408284729847,imu_link,-0.396293997765,-0.147252783179,0.0371971130371
1678277408285515509,8030,1678277408284786180,imu_link,-0.196390300989,-0.17584066093,-0.0854082107544
1678277408285640418,8031,1678277408284839149,imu_link,-0.474768519402,-0.277200996876,0.0918350219727
1678277408328576498,8032,1678277408327813042,imu_link,-1.01665174961,-0.171926274896,0.179586410522
1678277408328611340,8033,1678277408327935340,imu_link,-0.719356000423,0.041328035295,-0.0204448699951
1678277408328872834,8034,1678277408327994514,imu_link,0.0931677371264,-0.085119754076,0.121781349182
1678277408371561728,8035,1678277408370619978,imu_link,-0.114652603865,-0.0347404964268,0.1097240448
1678277408371663517,8036,1678277408370735472,imu_link,0.0617593452334,-0.0282586757094,-0.0407495498657
1678277408371698674,8037,1678277408370792273,imu_link,-0.208660244942,-0.0581373944879,-0.0837726593018
1678277408414596145,8038,1678277408413693924,imu_link,0.0674921646714,0.0907896906137,-0.269784927368
1678277408414677094,8039,1678277408413790674,imu_link,-0.0875741764903,0.0135612692684,0.026894569397
1678277408414700150,8040,1678277408413869012,imu_link,0.0429671108723,-0.087272644043,-0.028169631958
1678277408414994304,8041,1678277408413922248,imu_link,0.168497055769,-0.0863451510668,0.0162696838379
1678277408457782553,8042,1678277408456920988,imu_link,-0.0103956228122,-0.18473534286,-0.199737548828
1678277408457819632,8043,1678277408457032567,imu_link,0.0394000932574,-0.252282857895,-0.054123878479
1678277408458146175,8044,1678277408457096927,imu_link,0.135796293616,-0.221284523606,-0.0590286254883
1678277408500234776,8045,1678277408499564597,imu_link,0.123369321227,-0.327174156904,0.0612325668335
1678277408500276943,8046,1678277408499660881,imu_link,0.173072263598,-0.146761640906,0.227416038513
1678277408500293134,8047,1678277408499732317,imu_link,0.155451864004,-0.142734020948,-0.117696762085
1678277408500418648,8048,1678277408499791314,imu_link,0.137335777283,-0.152946963906,0.00617218017578
1678277408544077069,8049,1678277408543290176,imu_link,-0.103349730372,-0.089408017695,-0.0777053833008
1678277408544131524,8050,1678277408543406053,imu_link,-0.0269306562841,0.0510731786489,-0.086802482605
1678277408544174356,8051,1678277408543509505,imu_link,0.294380635023,-0.0205223448575,-0.151965141296
1678277408586924833,8052,1678277408586201203,imu_link,0.120050437748,-0.247789382935,-0.0183868408203
1678277408586946094,8053,1678277408586312936,imu_link,0.398790150881,-0.212650030851,0.0440425872803
1678277408587186725,8054,1678277408586390169,imu_link,-0.126917213202,-0.179871365428,0.0290460586548
1678277408630574403,8055,1678277408629651290,imu_link,-0.201962634921,0.0671724006534,0.292088508606
1678277408630614621,8056,1678277408629766517,imu_link,-0.244545608759,0.100265212357,0.123767852783
1678277408630746962,8057,1678277408629841459,imu_link,0.152253389359,0.0151114482433,-0.0158023834229
1678277408630807295,8058,1678277408629936452,imu_link,0.339604526758,-0.101611189544,0.0820236206055
1678277408673464030,8059,1678277408672517723,imu_link,0.255620241165,0.00338404579088,0.0901174545288
1678277408673509680,8060,1678277408672612763,imu_link,0.396021276712,-0.0630517750978,0.0864429473877
1678277408673587717,8061,1678277408672670530,imu_link,0.407363533974,-0.00862935371697,-0.0960245132446
1678277408716546002,8062,1678277408715604663,imu_link,0.593657493591,-0.0600744374096,-0.107333183289
1678277408716580156,8063,1678277408715723801,imu_link,1.49839091301,-0.518955409527,-0.0917167663574
1678277408716625738,8064,1678277408715782798,imu_link,0.461280584335,-0.395629703999,-0.267802238464
1678277408716678438,8065,1678277408715846642,imu_link,0.192119896412,-0.0502937175333,0.0683755874634
1678277408758712135,8066,1678277408757837174,imu_link,0.143845722079,0.136272937059,0.0765800476074
1678277408758745281,8067,1678277408757931651,imu_link,-0.00284341629595,0.102966211736,-0.0616464614868
1678277408758786960,8068,1678277408757989986,imu_link,-0.12994556129,0.102122664452,0.00102615356445
1678277408801997547,8069,1678277408801152957,imu_link,-0.0230870526284,0.163989141583,0.0278253555298
1678277408802029535,8070,1678277408801270433,imu_link,0.0249205511063,-0.171456903219,0.111433029175
1678277408802323021,8071,1678277408801328797,imu_link,-0.0226922873408,-0.0724108293653,0.132772445679
1678277408802352791,8072,1678277408801382169,imu_link,0.0850417613983,-0.31004858017,-0.0834064483643
1678277408845305758,8073,1678277408844433366,imu_link,0.0943518728018,-0.385527670383,-0.0830945968628
1678277408845392932,8074,1678277408844549975,imu_link,-0.151750504971,-0.204660817981,0.105671882629
1678277408845436621,8075,1678277408844608076,imu_link,-0.0650921687484,-0.130444273353,-0.00228023529053
1678277408887797030,8076,1678277408887089226,imu_link,-0.124245218933,-0.225644692779,-0.0558471679688
1678277408887864564,8077,1678277408887194006,imu_link,-0.344627261162,-0.0882615894079,0.0944671630859
1678277408888048956,8078,1678277408887256395,imu_link,-0.0848054736853,-0.262572258711,0.143445968628
1678277408930948909,8079,1678277408930231510,imu_link,-0.256370425224,-0.124258965254,-0.0267658233643
1678277408931237109,8080,1678277408930328302,imu_link,-0.191864922643,-0.257055699825,-0.0494136810303
1678277408931599830,8081,1678277408930401567,imu_link,-0.078489407897,-0.271657645702,0.115829467773
1678277408931635974,8082,1678277408930462942,imu_link,0.271343559027,-0.36749380827,0.110047340393
1678277408974333380,8083,1678277408973602728,imu_link,0.154031410813,-0.355364829302,-0.137951850891
1678277408974372341,8084,1678277408973699033,imu_link,0.227741613984,-0.309235215187,-0.0561599731445
1678277408974419042,8085,1678277408973777219,imu_link,0.267100840807,-0.330029070377,0.1064453125
1678277409016908516,8086,1678277409016423065,imu_link,0.30449745059,-0.17273658514,-0.0319318771362
1678277409016924487,8087,1678277409016446187,imu_link,0.108751825988,-0.0641926527023,-0.0315599441528
1678277409016931437,8088,1678277409016458061,imu_link,0.25769340992,-0.18828985095,0.112316131592
1678277409016936515,8089,1678277409016475312,imu_link,0.456943929195,-0.104453146458,0.108561515808
1678277409060956332,8090,1678277409060413540,imu_link,0.407384246588,0.0194027516991,-0.0159006118774
1678277409060995172,8091,1678277409060469738,imu_link,0.511771261692,0.115528099239,0.00486373901367
1678277409061009949,8092,1678277409060511028,imu_link,0.727978885174,-0.0483931899071,0.0496664047241
1678277409103807251,8093,1678277409103074206,imu_link,0.526056647301,-0.260692745447,-0.0267238616943
1678277409103896919,8094,1678277409103182801,imu_link,0.586236715317,-0.290755242109,0.157046318054
1678277409104139022,8095,1678277409103253428,imu_link,0.304299652576,-0.262925833464,0.0814485549927
1678277409147017640,8096,1678277409146320126,imu_link,0.0928204879165,-0.154645949602,-0.0545930862427
