%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1678278482951187678,2157,1678278482950301896,imu_link,-0.101242028177,-0.0766325742006,-0.0568466186523
1678278482994206182,2158,1678278482993430949,imu_link,-0.111077584326,-0.0398453325033,-0.118268966675
1678278482994250622,2159,1678278482993550929,imu_link,0.0150254461914,-0.235499814153,-0.0740146636963
1678278482994290500,2160,1678278482993630156,imu_link,0.011525535956,-0.0845689326525,-0.132635116577
1678278482994328080,2161,1678278482993715179,imu_link,0.155730947852,0.0386077910662,-0.102700233459
1678278483037065585,2162,1678278483036596516,imu_link,0.190605729818,-0.083246268332,-0.0365133285522
1678278483037138984,2163,1678278483036627495,imu_link,0.198677510023,-0.0815935432911,-0.310230255127
1678278483037146287,2164,1678278483036643709,imu_link,0.238162413239,-0.130110606551,-0.425345420837
1678278483080544231,2165,1678278483079817797,imu_link,0.03954160586,-0.0163299962878,-0.172522544861
1678278483080663912,2166,1678278483079949189,imu_link,0.0561922080815,-0.0308221206069,-0.0606260299683
1678278483080729203,2167,1678278483080012918,imu_link,0.0235554538667,-0.0100379809737,0.14169883728
1678278483123747525,2168,1678278483123000998,imu_link,0.0227744914591,-0.0605262815952,0.242182731628
1678278483123797320,2169,1678278483123102293,imu_link,0.0965602919459,0.052485615015,0.221858978271
1678278483123818599,2170,1678278483123159022,imu_link,0.013990746811,0.0864442437887,0.176352500916
1678278483123834443,2171,1678278483123211674,imu_link,0.02515995875,0.302129626274,0.185747146606
1678278483167376078,2172,1678278483166544112,imu_link,0.0922395586967,-0.101562775671,-0.0149765014648
1678278483167455872,2173,1678278483166638913,imu_link,0.242019042373,-0.176036179066,-0.415286064148
1678278483167512321,2174,1678278483166696543,imu_link,0.276459634304,-0.172170251608,-0.537560462952
1678278483209979676,2175,1678278483209180092,imu_link,-0.0197595693171,-0.145692750812,-0.558976173401
1678278483210007168,2176,1678278483209298463,imu_link,0.171571016312,0.0964669510722,-0.165499687195
1678278483210235100,2177,1678278483209355742,imu_link,0.0432846136391,0.0938979908824,-0.0302658081055
1678278483210264071,2178,1678278483209408413,imu_link,0.0213082656264,-0.104486383498,0.011664390564
1678278483252717581,2179,1678278483251870775,imu_link,-0.0017719110474,-0.100567378104,-0.0860137939453
1678278483252762644,2180,1678278483252022761,imu_link,-0.0209650248289,0.224774897099,0.0799751281738
1678278483252851965,2181,1678278483252080991,imu_link,0.11410368979,0.233777433634,0.18491268158
1678278483296687441,2182,1678278483295942189,imu_link,0.0731977373362,0.141860917211,0.242050170898
1678278483296734458,2183,1678278483296038944,imu_link,0.0431596785784,0.0826105475426,0.209583282471
1678278483296822072,2184,1678278483296133824,imu_link,-0.0463730655611,0.177603587508,-0.0371999740601
1678278483297090381,2185,1678278483296193149,imu_link,0.0326996222138,0.222978174686,-0.0601320266724
1678278483338904466,2186,1678278483338153679,imu_link,0.0431413538754,0.202949345112,0.00849914550781
1678278483339061505,2187,1678278483338272392,imu_link,0.0236316807568,-0.127283856273,0.0866165161133
1678278483339285881,2188,1678278483338329619,imu_link,0.00671958550811,0.0753102824092,0.203355789185
1678278483382162303,2189,1678278483381384488,imu_link,-0.0685823410749,0.247497111559,0.291903495789
1678278483382193672,2190,1678278483381482016,imu_link,0.0609508007765,-0.0423815101385,0.0203075408936
1678278483382579607,2191,1678278483381562434,imu_link,0.147839128971,-0.262397170067,-0.227072715759
1678278483425512321,2192,1678278483424633910,imu_link,0.0474813170731,-0.0308418646455,-0.263127326965
1678278483425752097,2193,1678278483424731978,imu_link,0.0438930466771,0.0239413231611,-0.16766834259
1678278483425801483,2194,1678278483424789291,imu_link,0.0651471987367,0.0835157930851,-0.0326242446899
1678278483425948256,2195,1678278483424864332,imu_link,0.0679894611239,-0.0115264207125,0.265658378601
1678278483468431443,2196,1678278483467597684,imu_link,-0.0735550671816,-0.0576613470912,0.261487960815
1678278483468638232,2197,1678278483467694111,imu_link,-0.131956487894,-0.083277001977,0.209941864014
1678278483468684666,2198,1678278483467751642,imu_link,-0.133860573173,-0.139408186078,0.153329849243
1678278483511932242,2199,1678278483511162603,imu_link,-0.461224138737,0.0751044601202,0.384677886963
1678278483511967191,2200,1678278483511257439,imu_link,0.145678594708,0.112855061889,0.083589553833
1678278483512118216,2201,1678278483511314033,imu_link,0.0324420407414,0.158364698291,0.198060035706
1678278483512314927,2202,1678278483511382904,imu_link,0.17486718297,0.0421829521656,0.146716117859
1678278483554663369,2203,1678278483553702653,imu_link,0.20921137929,-0.0418704003096,-0.0963716506958
1678278483554785585,2204,1678278483553797062,imu_link,0.106667049229,0.100926682353,-0.16170501709
1678278483554810000,2205,1678278483553854850,imu_link,0.159768760204,0.00981166958809,-0.32966709137
1678278483598112327,2206,1678278483597330928,imu_link,0.0663466081023,-0.205129384995,-0.372851371765
1678278483598185123,2207,1678278483597427238,imu_link,0.0955742746592,-0.057771243155,-0.262522697449
1678278483598264660,2208,1678278483597484326,imu_link,0.052529245615,0.126477152109,-0.182456016541
1678278483640511847,2209,1678278483639763587,imu_link,0.00337187666446,0.151164650917,-0.164719581604
1678278483640573285,2210,1678278483639903200,imu_link,0.0489415824413,0.0356281176209,0.182476997375
1678278483640778790,2211,1678278483639964663,imu_link,-0.000223377719522,-0.0203534960747,0.240159034729
1678278483641119202,2212,1678278483640019497,imu_link,-0.0355086773634,0.0999063253403,0.210515975952
1678278483683670028,2213,1678278483682832286,imu_link,0.0188344866037,0.0633781775832,0.0587959289551
1678278483683710090,2214,1678278483682960094,imu_link,0.0926598012447,-0.0045157968998,-0.315138816833
1678278483683741414,2215,1678278483683017338,imu_link,0.116203680634,0.0577051192522,-0.204412460327
1678278483726819257,2216,1678278483726030729,imu_link,0.0316228941083,0.118411332369,-0.236177444458
1678278483726852674,2217,1678278483726139075,imu_link,0.0326725170016,0.0394864007831,-0.251063346863
1678278483727024254,2218,1678278483726201225,imu_link,-0.0852600187063,0.139502063394,0.0201826095581
1678278483727061353,2219,1678278483726253313,imu_link,0.185961142182,-0.0434847548604,-0.0565938949585
1678278483770381439,2220,1678278483769655943,imu_link,0.083689391613,-0.141978263855,0.0538501739502
1678278483770413917,2221,1678278483769768971,imu_link,0.039229914546,-0.0174520537257,-0.0661563873291
1678278483770447945,2222,1678278483769832733,imu_link,0.11740797013,0.117412023246,-0.0852193832397
1678278483812888789,2223,1678278483812288613,imu_link,0.0240010675043,0.0374807044864,-0.0442266464233
1678278483812962172,2224,1678278483812381031,imu_link,-0.00615790486336,-0.0108709558845,-0.0555095672607
1678278483812983218,2225,1678278483812456997,imu_link,0.00955858267844,-0.100796483457,0.020637512207
1678278483855825507,2226,1678278483855190544,imu_link,0.126546993852,-0.244223698974,0.181995391846
1678278483855955106,2227,1678278483855281859,imu_link,-0.041283108294,-0.309752494097,-0.129118919373
1678278483856007077,2228,1678278483855337825,imu_link,0.287717163563,-0.123054161668,-0.0162153244019
1678278483856027409,2229,1678278483855421655,imu_link,-0.0192152559757,0.0159068033099,0.122283935547
1678278483899372354,2230,1678278483898653104,imu_link,0.0765424221754,-0.100273638964,0.172053337097
1678278483899428840,2231,1678278483898749783,imu_link,0.0442547723651,-0.0648248940706,0.0665140151978
1678278483899478431,2232,1678278483898822258,imu_link,-0.0113402493298,-0.0917501747608,0.140643119812
1678278483943084245,2233,1678278483942351163,imu_link,0.0484285876155,0.114961341023,0.0959796905518
1678278483943263781,2234,1678278483942445688,imu_link,0.0730568990111,0.15669259429,0.103148460388
1678278483943558378,2235,1678278483942503231,imu_link,-0.308931946754,0.195528745651,0.25999546051
1678278483943607627,2236,1678278483942583637,imu_link,0.166558682919,0.433286100626,0.659462928772
1678278483985425749,2237,1678278483984835912,imu_link,-0.253006488085,0.427589744329,0.565893173218
1678278483985458960,2238,1678278483984929995,imu_link,-0.0219420753419,0.142165645957,0.236812591553
1678278483985518352,2239,1678278483984986772,imu_link,-0.019172905013,0.100515410304,-0.00834465026855
1678278484028496867,2240,1678278484028224271,imu_link,0.0140186864883,-0.211542472243,-0.0481328964233
1678278484028507030,2241,1678278484028248447,imu_link,0.203325137496,-0.367762893438,-0.150727272034
1678278484028516739,2242,1678278484028261390,imu_link,0.173562526703,-0.302899241447,-0.424292564392
1678278484072330952,2243,1678278484071558424,imu_link,0.235736131668,-0.340155899525,-0.556661605835
1678278484072388710,2244,1678278484071675960,imu_link,0.18268352747,-0.151614099741,-0.665366172791
1678278484072417458,2245,1678278484071733145,imu_link,0.0895429849625,-0.107039138675,-0.460147857666
1678278484072589724,2246,1678278484071793910,imu_link,0.049320936203,-0.0140141695738,-0.178357124329
1678278484115416995,2247,1678278484114607829,imu_link,-0.000376533716917,-0.0940419733524,0.0310173034668
1678278484115463033,2248,1678278484114723233,imu_link,-0.0135534908623,0.115550681949,0.175592422485
1678278484115484038,2249,1678278484114780011,imu_link,-0.0272566452622,0.0762611627579,0.116769790649
1678278484158524313,2250,1678278484157738783,imu_link,-0.0149041414261,0.100054964423,0.085072517395
1678278484158580572,2251,1678278484157851072,imu_link,0.0391128472984,0.00252388417721,0.035943031311
1678278484158687488,2252,1678278484157914817,imu_link,-0.0768712759018,0.22327080369,0.103574752808
1678278484158865832,2253,1678278484157975501,imu_link,0.0756180882454,0.0356111675501,-0.138877868652
1678278484200917031,2254,1678278484200285055,imu_link,0.0514276325703,0.0120561569929,-0.0700426101685
1678278484200951039,2255,1678278484200396055,imu_link,0.0284899026155,-0.0384971499443,-0.0558271408081
1678278484201005758,2256,1678278484200452640,imu_link,0.0542305856943,0.00408813357353,0.0448198318481
1678278484244522424,2257,1678278484243746215,imu_link,0.0280052889138,0.0361692160368,0.0611476898193
1678278484244638936,2258,1678278484243843417,imu_link,-0.0109270215034,0.0660486519337,0.02064037323
1678278484244679049,2259,1678278484243948757,imu_link,0.022001657635,0.23626498878,0.0552682876587
1678278484287730906,2260,1678278484286832461,imu_link,-0.0644873380661,0.172476842999,0.107594490051
1678278484287776712,2261,1678278484286960429,imu_link,-0.00358209945261,0.159062817693,0.191309928894
1678278484287795012,2262,1678278484287022904,imu_link,-0.0842797607183,0.123846530914,0.241925239563
1678278484287959952,2263,1678278484287098804,imu_link,0.0136903487146,-0.238293409348,0.12749671936
1678278484329956133,2264,1678278484329212321,imu_link,-0.0505968481302,-0.210289284587,0.0547618865967
1678278484330138792,2265,1678278484329306207,imu_link,-0.00617699697614,-0.366648286581,-0.0305271148682
1678278484330173312,2266,1678278484329379526,imu_link,-0.111459851265,-0.384420901537,0.00930023193359
1678278484373098094,2267,1678278484372356745,imu_link,-0.284251004457,-0.226655229926,0.144843101501
1678278484373353074,2268,1678278484372451942,imu_link,-0.127135425806,-0.0298760831356,0.00901412963867
1678278484373417131,2269,1678278484372510366,imu_link,-0.0644181370735,0.0802129507065,-0.0692749023438
1678278484373512060,2270,1678278484372563749,imu_link,-0.0811182633042,0.155579671264,-0.0232982635498
1678278484416750690,2271,1678278484416029182,imu_link,0.109658159316,0.10965578258,-0.11900138855
1678278484416830202,2272,1678278484416123526,imu_link,0.110167868435,0.231990590692,0.011134147644
1678278484417083255,2273,1678278484416182847,imu_link,0.154727742076,-0.00573508441448,-0.00253295898438
1678278484459777860,2274,1678278484459057553,imu_link,0.184946000576,-0.00312551856041,-0.248686790466
1678278484459852364,2275,1678278484459151656,imu_link,0.187603473663,0.0291239470243,-0.363443374634
1678278484460021345,2276,1678278484459208314,imu_link,0.258602708578,-0.0163372606039,-0.412812232971
1678278484460075510,2277,1678278484459261803,imu_link,0.161596208811,-0.00425353646278,-0.380640983582
1678278484502345304,2278,1678278484501585127,imu_link,0.280493408442,-0.0753492116928,-0.038872718811
1678278484502381003,2279,1678278484501678291,imu_link,0.220935970545,0.076400116086,-0.0551052093506
1678278484502617785,2280,1678278484501735311,imu_link,0.25242882967,0.288945436478,-0.12303352356
1678278484546304951,2281,1678278484545523530,imu_link,0.191730394959,0.217955932021,-0.058780670166
1678278484546349541,2282,1678278484545625607,imu_link,0.103301465511,0.145032629371,0.216596603394
1678278484546393695,2283,1678278484545683301,imu_link,0.0250816345215,0.0596854835749,0.159127235413
1678278484588648535,2284,1678278484587941621,imu_link,0.0972734764218,0.015365332365,0.0231132507324
1678278484588755523,2285,1678278484588038189,imu_link,0.0470893010497,0.0462014228106,-0.0629358291626
1678278484589167805,2286,1678278484588117280,imu_link,0.158582910895,0.235215201974,-0.0869579315186
1678278484589200848,2287,1678278484588170743,imu_link,0.0408442690969,0.26672706008,0.204602241516
1678278484631910932,2288,1678278484631178193,imu_link,-0.0366508513689,0.0943042337894,0.209809303284
1678278484632005766,2289,1678278484631296676,imu_link,-0.0425446331501,-0.0227864831686,-0.0857753753662
1678278484632207219,2290,1678278484631354734,imu_link,0.1077734828,0.00857450067997,-0.22222328186
1678278484675570885,2291,1678278484674824124,imu_link,0.111017234623,0.0572767108679,-0.100461959839
1678278484675626308,2292,1678278484674919123,imu_link,-0.0905662328005,-0.0318001955748,0.0695104598999
1678278484675852186,2293,1678278484674996157,imu_link,-0.0862275734544,0.00417418777943,0.221363067627
1678278484675925796,2294,1678278484675050725,imu_link,-0.0909041166306,0.144248083234,0.177180290222
1678278484718548142,2295,1678278484717874561,imu_link,0.00505358912051,0.35138502717,0.112827301025
1678278484718592429,2296,1678278484717969511,imu_link,-0.105332516134,0.279065608978,0.010498046875
1678278484719070576,2297,1678278484718050742,imu_link,0.135522708297,-0.239337980747,0.136968612671
1678278484761715331,2298,1678278484761015483,imu_link,0.114685952663,-0.213496014476,0.121012687683
1678278484761745211,2299,1678278484761110601,imu_link,0.145627051592,-0.154558941722,-0.0255374908447
1678278484761993209,2300,1678278484761184573,imu_link,0.0595888569951,0.039341673255,-0.135131835938
1678278484804317652,2301,1678278484803517559,imu_link,0.0886773690581,-0.103633478284,-0.315731048584
1678278484804423368,2302,1678278484803611427,imu_link,0.0208742916584,-0.0976510345936,-0.251550674438
1678278484804523768,2303,1678278484803668484,imu_link,-0.103759765625,-0.0806860625744,-0.207937240601
1678278484804940605,2304,1678278484803737893,imu_link,-0.0736924856901,-0.17453879118,-0.140071868896
1678278484847669914,2305,1678278484846792282,imu_link,0.0534785464406,-0.0315897166729,0.124150276184
1678278484847727707,2306,1678278484846885085,imu_link,-0.00295010395348,0.116065144539,0.161784172058
1678278484847795114,2307,1678278484846942511,imu_link,-0.0726084709167,0.0905387103558,0.120312690735
1678278484891177390,2308,1678278484890461354,imu_link,0.0731999054551,0.0323448330164,0.148963928223
1678278484891256339,2309,1678278484890554945,imu_link,0.0714051052928,0.0359121710062,-0.0389270782471
1678278484891305919,2310,1678278484890614376,imu_link,0.0127798877656,-0.13765655458,-0.0764293670654
1678278484891831063,2311,1678278484890668201,imu_link,0.0757775753736,-0.0567991286516,-0.096869468689
1678278484934358235,2312,1678278484933655460,imu_link,0.160580173135,0.120831653476,0.0436029434204
