%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1678278908048744713,2405,1678278908048082643,imu_link,0.0259885974228,0.00698650255799,0.0164337158203
1678278908049129709,2406,1678278908048161413,imu_link,-0.00283171399496,-0.00751809589565,0.00704383850098
1678278908090586109,2407,1678278908090193305,imu_link,-0.00259486981668,-0.00719573581591,-0.0208311080933
1678278908090602951,2408,1678278908090234110,imu_link,0.0110606038943,0.00363814458251,-0.00917911529541
1678278908090790194,2409,1678278908090258324,imu_link,-0.0118131088093,0.0105821043253,-0.00526237487793
1678278908133402021,2410,1678278908133116728,imu_link,0.00699291471392,0.0137689784169,0.000635147094727
1678278908133413322,2411,1678278908133144834,imu_link,0.0114958919585,-0.00667728018016,-0.00633335113525
1678278908133526483,2412,1678278908133160896,imu_link,0.0242300685495,0.00432619871572,-0.0126533508301
1678278908133597518,2413,1678278908133176058,imu_link,0.0181621238589,0.0151097802445,0.00667572021484
1678278908176598068,2414,1678278908176307392,imu_link,0.0198130533099,0.0021678279154,-0.0182218551636
1678278908176696089,2415,1678278908176347462,imu_link,0.00366211961955,-0.000345401349477,-0.0244445800781
1678278908176702864,2416,1678278908176358595,imu_link,-6.63931132294e-06,0.00378959230147,-0.00985527038574
1678278908220428451,2417,1678278908220075446,imu_link,-0.0088893212378,0.0156021676958,0.0209512710571
1678278908220509321,2418,1678278908220097209,imu_link,0.012003867887,0.00159090268426,-0.00959300994873
1678278908220546049,2419,1678278908220108050,imu_link,0.0323421545327,-0.00231322040781,-0.00580883026123
1678278908220663313,2420,1678278908220118781,imu_link,0.00975307356566,0.00451413821429,-0.000487327575684
1678278908263473989,2421,1678278908263207037,imu_link,0.00058549339883,0.00950609520078,-0.0166854858398
1678278908263626029,2422,1678278908263226605,imu_link,0.00279705645517,0.00824341736734,-0.0228366851807
1678278908263633342,2423,1678278908263237169,imu_link,0.0082141533494,0.014661192894,-0.00146484375
1678278908306968118,2424,1678278908306582925,imu_link,-0.00887508038431,-0.0110245486721,0.015570640564
1678278908306999170,2425,1678278908306608728,imu_link,0.0111137842759,0.00705157872289,-0.0136699676514
1678278908307021511,2426,1678278908306619217,imu_link,0.0132693909109,0.00652691954747,-0.0102443695068
1678278908349558323,2427,1678278908349170067,imu_link,0.0247292835265,0.0066737877205,0.0104427337646
1678278908349568991,2428,1678278908349190828,imu_link,0.011205512099,0.0188195649534,0.0120878219604
1678278908349583947,2429,1678278908349206703,imu_link,0.00788841117173,-0.00531084090471,-0.0185642242432
1678278908349639855,2430,1678278908349217004,imu_link,-0.0015594821889,0.0124655868858,-0.00147438049316
1678278908392893357,2431,1678278908392158531,imu_link,0.0183757636696,0.00858241692185,0.0127305984497
1678278908392926110,2432,1678278908392254202,imu_link,0.0070326467976,0.00804213806987,0.0136480331421
1678278908392972614,2433,1678278908392330685,imu_link,0.0131459264085,-0.00495046842843,-0.0156135559082
1678278908436577033,2434,1678278908435939062,imu_link,0.0134259779006,0.0306045953184,0.00397491455078
1678278908436624129,2435,1678278908436034714,imu_link,-0.00725356955081,0.00801445264369,0.0110492706299
1678278908436808120,2436,1678278908436104817,imu_link,0.00324345682748,0.0212080162019,-0.0175914764404
1678278908436973067,2437,1678278908436166084,imu_link,0.0246393140405,0.00133080757223,-0.00662422180176
1678278908479961022,2438,1678278908479003788,imu_link,0.00349728576839,-0.000974422437139,0.0126647949219
1678278908480015701,2439,1678278908479099671,imu_link,0.0050277383998,0.00314963096753,0.000288009643555
1678278908480065568,2440,1678278908479177105,imu_link,-0.0029418412596,0.0215694252402,-0.0179901123047
1678278908522501034,2441,1678278908521889613,imu_link,0.000884214183316,0.0249946918339,0.00409603118896
1678278908522567130,2442,1678278908522019554,imu_link,-0.00654355296865,0.0032119336538,0.00196743011475
1678278908522789336,2443,1678278908522082311,imu_link,-0.00233286712319,0.000595484743826,-0.00423908233643
1678278908565220262,2444,1678278908564467336,imu_link,0.0104667227715,0.00175767927431,0.00071907043457
1678278908565297495,2445,1678278908564559340,imu_link,0.00775140523911,0.00675236945972,0.00702381134033
1678278908565317682,2446,1678278908564615272,imu_link,-0.00363950268365,0.00696892943233,0.000596046447754
1678278908565516611,2447,1678278908564667306,imu_link,0.0151840690523,0.00600857008249,-0.0132732391357
1678278908608806744,2448,1678278908608124221,imu_link,-0.00468030245975,0.0186906978488,0.00664043426514
1678278908608846631,2449,1678278908608215238,imu_link,0.0144559806213,0.00659479247406,-0.000231742858887
1678278908608913641,2450,1678278908608272099,imu_link,-0.00419517001137,-0.00104004866444,0.003173828125
1678278908652265337,2451,1678278908651395015,imu_link,0.00861055031419,-0.000908889342099,-0.0235710144043
1678278908652340858,2452,1678278908651501692,imu_link,0.0110505251214,0.024772811681,0.0208587646484
1678278908652409239,2453,1678278908651561850,imu_link,0.00949553027749,-0.00847297534347,0.00145435333252
1678278908652635711,2454,1678278908651619721,imu_link,0.0211016200483,0.0186560284346,-0.022385597229
1678278908694593281,2455,1678278908693923958,imu_link,-0.0133022312075,0.00662971287966,-0.00437641143799
1678278908694674483,2456,1678278908694017577,imu_link,0.0115167023614,-0.00752165494487,0.0340147018433
1678278908694788663,2457,1678278908694074642,imu_link,0.0129423933104,0.0230567380786,-0.00400733947754
1678278908737600428,2458,1678278908736829732,imu_link,0.0154258636758,0.00877627637237,-0.0238466262817
1678278908737661664,2459,1678278908736948531,imu_link,0.00350992730819,0.00483246101066,0.003249168396
1678278908737887318,2460,1678278908737005401,imu_link,0.00272265030071,-0.0024153792765,0.0140237808228
1678278908737985036,2461,1678278908737057857,imu_link,0.0090499157086,0.0205969028175,-0.00647830963135
1678278908780783837,2462,1678278908780098320,imu_link,-0.0201246067882,0.00145371886902,-0.0226230621338
1678278908780852439,2463,1678278908780219127,imu_link,0.0100213522092,0.00343068386428,0.0106658935547
1678278908781161657,2464,1678278908780276698,imu_link,0.0105910580605,0.0171185191721,-3.81469726562e-06
1678278908824173875,2465,1678278908823420667,imu_link,-0.00081945839338,-0.00014204706531,-0.0145330429077
1678278908824267963,2466,1678278908823534775,imu_link,0.00643753726035,0.00154566077981,-0.00926399230957
1678278908824345804,2467,1678278908823597664,imu_link,0.0123816262931,0.00847393553704,0.00323104858398
1678278908867198504,2468,1678278908866554416,imu_link,-0.0117366798222,0.0122857233509,-0.014669418335
1678278908867468967,2469,1678278908866650326,imu_link,-0.000399959040806,0.0110941827297,-0.0135288238525
1678278908867582151,2470,1678278908866728184,imu_link,-0.00748823862523,0.0119910649955,0.0146617889404
1678278908867760047,2471,1678278908866781163,imu_link,-0.0122122671455,0.00417943531647,-0.00906467437744
1678278908910256504,2472,1678278908909514226,imu_link,0.025679865852,0.00221418729052,-0.00609683990479
1678278908910300123,2473,1678278908909610719,imu_link,0.0157662089914,0.0237627457827,-0.0135383605957
1678278908910577401,2474,1678278908909689273,imu_link,0.000716993585229,0.00891105923802,0.0126619338989
1678278908953541022,2475,1678278908952762136,imu_link,-0.01172994636,-0.0069712754339,-0.00597190856934
1678278908953626198,2476,1678278908952856960,imu_link,0.00917754881084,0.0120586277917,-0.0217113494873
1678278908953713765,2477,1678278908952912932,imu_link,-0.00342235295102,0.0212070457637,-0.00317764282227
1678278908953964945,2478,1678278908952986324,imu_link,0.0101057197899,0.0113070914522,0.0109748840332
1678278908996746551,2479,1678278908996009652,imu_link,0.0224573761225,0.0121500939131,-0.0167026519775
1678278908996868443,2480,1678278908996132174,imu_link,0.0146461939439,-0.00953776203096,-0.00883483886719
1678278908997093095,2481,1678278908996215004,imu_link,-0.0107119949535,0.00471784733236,0.00327491760254
1678278909040044713,2482,1678278909039260938,imu_link,0.0145832719281,0.00966875255108,-0.00987720489502
1678278909040080706,2483,1678278909039356445,imu_link,0.00727719021961,-0.00451103271917,-0.0195808410645
1678278909040173939,2484,1678278909039412963,imu_link,-0.00746257882565,0.0115656368434,-0.00877380371094
1678278909082283317,2485,1678278909081516897,imu_link,0.00883111264557,-0.00905195809901,-0.000295639038086
1678278909082318857,2486,1678278909081621101,imu_link,0.0174453780055,0.0142592573538,-0.0169477462769
1678278909082355468,2487,1678278909081677372,imu_link,-0.00154507684056,0.0154074029997,-0.00429439544678
1678278909082643623,2488,1678278909081729209,imu_link,0.0100192259997,0.00723684951663,0.0151977539062
1678278909125566606,2489,1678278909124834257,imu_link,0.0125689050183,0.0167301148176,0.01038646698
1678278909125605227,2490,1678278909124937155,imu_link,0.00887702591717,0.00794301275164,-0.0197048187256
1678278909125900620,2491,1678278909124993660,imu_link,-0.00642388127744,-0.00202854862437,0.0192918777466
1678278909169091778,2492,1678278909168305832,imu_link,0.00614986056462,-0.00590608688071,0.0033712387085
1678278909169231305,2493,1678278909168424141,imu_link,-0.0019055652665,0.0134516097605,-0.0120544433594
1678278909169262640,2494,1678278909168482540,imu_link,0.00416531926021,-0.00284082768485,-0.0160932540894
1678278909169299116,2495,1678278909168536443,imu_link,-0.00123788614292,0.0367805920541,0.012508392334
1678278909212247853,2496,1678278909211327725,imu_link,-0.00782745797187,0.00905835442245,0.00681304931641
1678278909212332236,2497,1678278909211446058,imu_link,-0.00242566247471,-0.00382502912544,-0.0139532089233
1678278909212423708,2498,1678278909211503109,imu_link,0.0161081720144,0.00135260052048,-0.00282287597656
1678278909254678431,2499,1678278909253983426,imu_link,0.0182299427688,-0.00385083258152,0.00854587554932
1678278909254781154,2500,1678278909254095196,imu_link,0.00260159000754,0.0126664191484,-0.00449180603027
1678278909254818079,2501,1678278909254157438,imu_link,0.0152778606862,0.0187590457499,-0.0133380889893
1678278909297993544,2502,1678278909297359764,imu_link,-0.00693384557962,-0.0007294700481,0.00588893890381
1678278909298256669,2503,1678278909297473818,imu_link,0.0189053192735,0.0151169402525,0.00447273254395
1678278909298300901,2504,1678278909297578576,imu_link,0.00605155853555,0.00227520358749,-0.0182762145996
1678278909298322870,2505,1678278909297653002,imu_link,-0.0159217938781,0.0225095711648,-0.00407409667969
1678278909340861125,2506,1678278909340105427,imu_link,-0.00329277687706,0.0052317888476,0.0196399688721
1678278909340909348,2507,1678278909340220101,imu_link,-0.00219746353105,0.0334048457444,-0.0115976333618
1678278909340974012,2508,1678278909340325799,imu_link,0.0261569805443,-0.00465988414362,-0.0187397003174
1678278909384723646,2509,1678278909384016329,imu_link,0.0130491741002,0.00364326988347,-0.0113315582275
1678278909384770555,2510,1678278909384130843,imu_link,0.0124374609441,0.00649042055011,0.0138082504272
1678278909384833013,2511,1678278909384205787,imu_link,0.00858844351023,-0.00748377665877,0.00408744812012
1678278909385200512,2512,1678278909384309528,imu_link,0.00505618657917,-0.00420490372926,-0.0208492279053
1678278909427419739,2513,1678278909426778404,imu_link,0.00540802720934,0.0029212939553,0.0117683410645
1678278909427714743,2514,1678278909426875654,imu_link,0.0131638441235,0.0203468482941,0.015604019165
1678278909427741120,2515,1678278909426948154,imu_link,0.00171194295399,0.0117272026837,-0.0197649002075
1678278909470743789,2516,1678278909470093031,imu_link,0.00437881285325,0.00860156863928,0.00849437713623
1678278909471002966,2517,1678278909470188923,imu_link,0.0110113965347,0.021552324295,0.0126295089722
1678278909471058490,2518,1678278909470245745,imu_link,0.0180980153382,-0.00582848163322,-0.00181293487549
1678278909514106635,2519,1678278909513484382,imu_link,0.0144587624818,-0.00933959987015,-0.00461101531982
1678278909514140019,2520,1678278909513587194,imu_link,-0.0127788316458,0.00941473152488,0.00404930114746
1678278909514170487,2521,1678278909513642857,imu_link,-0.00921372044832,0.0112132951617,0.00115871429443
1678278909514432007,2522,1678278909513698840,imu_link,0.0100137963891,0.0212755575776,-0.00607681274414
1678278909556276449,2523,1678278909555557299,imu_link,0.0158811360598,0.0150917097926,-0.00771808624268
1678278909556329895,2524,1678278909555654416,imu_link,0.011899529025,0.0122041385621,0.0120849609375
1678278909556374043,2525,1678278909555710803,imu_link,-0.00823370460421,-0.00270058517344,-0.00135898590088
1678278909599738025,2526,1678278909599068472,imu_link,-0.00831468403339,0.0114231687039,-0.00714206695557
1678278909599797891,2527,1678278909599187175,imu_link,0.00215570512228,0.00620313500986,0.00997734069824
1678278909599924209,2528,1678278909599244485,imu_link,-0.00590836210176,0.0165219120681,0.00533008575439
1678278909599950109,2529,1678278909599304821,imu_link,0.00414153700694,0.0168751366436,-0.00480651855469
1678278909642544445,2530,1678278909641860079,imu_link,0.0190026704222,0.0235772207379,-0.0150289535522
1678278909642741416,2531,1678278909641978797,imu_link,0.00688099954277,0.00858660973608,0.011679649353
1678278909642831638,2532,1678278909642036871,imu_link,0.00957679003477,0.00782787799835,0.00470924377441
1678278909686659973,2533,1678278909686004036,imu_link,0.00861091632396,0.00244750687853,-0.029182434082
1678278909686739814,2534,1678278909686116607,imu_link,0.0216140262783,0.0150569686666,-0.0159931182861
1678278909686793872,2535,1678278909686179209,imu_link,0.0175931807607,0.00114971771836,-0.00375556945801
1678278909729323828,2536,1678278909728714656,imu_link,0.0210761241615,-0.0024224689696,-0.010404586792
1678278909729374095,2537,1678278909728811285,imu_link,0.0151396524161,0.0119033576921,-0.0194253921509
1678278909729410683,2538,1678278909728882298,imu_link,0.016266124323,0.0255028288811,0.00159072875977
1678278909729863365,2539,1678278909728948752,imu_link,0.00677592819557,0.000294166966341,0.0239849090576
1678278909771952387,2540,1678278909771335834,imu_link,0.0251509863883,0.00709558092058,-0.0120058059692
1678278909772296329,2541,1678278909771433047,imu_link,0.0178441107273,0.011742037721,-0.0128059387207
1678278909772330529,2542,1678278909771511279,imu_link,0.00732939317822,-0.00685034319758,0.0243864059448
1678278909815471278,2543,1678278909814703496,imu_link,0.0174484718591,0.00682582193986,-0.00473880767822
1678278909815516855,2544,1678278909814801602,imu_link,-0.0104694776237,0.00732340570539,-0.0142068862915
1678278909815556825,2545,1678278909814858010,imu_link,0.0220038928092,0.0142776146531,-0.0175371170044
1678278909815587454,2546,1678278909814941755,imu_link,-0.00254940311424,0.0006255984772,-0.00235939025879
1678278909858024683,2547,1678278909857304950,imu_link,0.00465621985495,-0.0130111146718,-0.0176458358765
1678278909858060859,2548,1678278909857403064,imu_link,0.00877867173404,0.00928759668022,-0.0096435546875
1678278909858081864,2549,1678278909857475110,imu_link,0.0113485585898,0.010902941227,0.00809288024902
1678278909901136332,2550,1678278909900523004,imu_link,-0.00377850304358,0.010174613446,0.00192928314209
1678278909901176926,2551,1678278909900617486,imu_link,0.0170777458698,-0.00253611360677,-0.0306224822998
1678278909901608031,2552,1678278909900674464,imu_link,0.0098717417568,0.00362564460374,0.000754356384277
1678278909901693827,2553,1678278909900730980,imu_link,0.0117567451671,0.0162085145712,0.00136280059814
1678278909944337311,2554,1678278909943719693,imu_link,0.00349050643854,0.01472034771,-0.0215978622437
1678278909944704762,2555,1678278909943815042,imu_link,0.0202510077506,0.0105067649856,-0.0113086700439
1678278909944737462,2556,1678278909943894874,imu_link,0.00843891594559,0.0132188741118,0.0141496658325
1678278909987192075,2557,1678278909986630808,imu_link,-0.00186800246593,0.0212513916194,0.00573921203613
1678278909987233325,2558,1678278909986724999,imu_link,0.0140239764005,0.0109224962071,-0.0110902786255
1678278909987259813,2559,1678278909986781024,imu_link,-0.00326570589095,0.00828971061856,-0.0187139511108
1678278910030189283,2560,1678278910029873355,imu_link,0.0196889992803,0.0143800470978,0.0042610168457
1678278910030204062,2561,1678278910029910410,imu_link,0.00125961157028,0.00790018215775,-0.00826930999756
1678278910030231995,2562,1678278910029926638,imu_link,0.0129383932799,0.00871177203953,-0.0142917633057
1678278910030241446,2563,1678278910029941208,imu_link,-0.00100711837877,-6.13741576672e-05,-0.00916290283203
1678278910074253827,2564,1678278910073567898,imu_link,0.021331762895,-0.00489141093567,0.00174427032471
1678278910074309168,2565,1678278910073684635,imu_link,0.00982776004821,0.0119913108647,-0.0173463821411
1678278910074348230,2566,1678278910073741219,imu_link,-0.00830075982958,-0.00150856794789,-0.0173187255859
1678278910116491751,2567,1678278910115837341,imu_link,0.0096179516986,-0.00159197952598,0.0247459411621
1678278910116571849,2568,1678278910115984768,imu_link,-0.00427494011819,0.0250681769103,0.00527286529541
1678278910116782394,2569,1678278910116051207,imu_link,0.0225433576852,0.0287679061294,-0.028621673584
1678278910116964861,2570,1678278910116123586,imu_link,0.0104836728424,-0.00284764100797,-0.0125160217285
1678278910160632415,2571,1678278910159900854,imu_link,0.0100594228134,0.00424244208261,0.0261640548706
1678278910160665115,2572,1678278910160028746,imu_link,0.0138310613111,-0.00269719748758,-0.0126047134399
1678278910160737081,2573,1678278910160087146,imu_link,-0.00278317020275,0.0106796082109,-0.0311269760132
1678278910202947270,2574,1678278910202207424,imu_link,0.00797349587083,0.00952835939825,0.0183238983154
1678278910202990514,2575,1678278910202303816,imu_link,0.0021723699756,0.0131329884753,0.0128955841064
1678278910203144872,2576,1678278910202382234,imu_link,-0.00415528938174,0.00767821911722,-0.0282897949219
1678278910245760131,2577,1678278910245067643,imu_link,0.0120370136574,0.00907206814736,-0.0303325653076
1678278910245815509,2578,1678278910245164046,imu_link,-0.00788810662925,-0.00399659015238,0.0258502960205
1678278910246379451,2579,1678278910245222029,imu_link,0.00933316815645,4.63536707684e-05,0.0177278518677
1678278910246537872,2580,1678278910245296418,imu_link,-0.00415166420862,0.0109464908019,-0.0227756500244
1678278910289446552,2581,1678278910288736436,imu_link,0.00449224701151,0.0104260835797,-0.00641250610352
1678278910289647967,2582,1678278910288834701,imu_link,0.0020275558345,0.0140679813921,0.0239038467407
1678278910289725711,2583,1678278910288906285,imu_link,0.00681540556252,0.00649839639664,-0.0101203918457
1678278910332147452,2584,1678278910331329282,imu_link,0.0103712361306,-0.000538802123629,-0.0129833221436
1678278910332183670,2585,1678278910331447706,imu_link,0.0151650700718,-0.0133745810017,0.0284395217896
1678278910332241315,2586,1678278910331509273,imu_link,0.00344051141292,0.00247830757871,0.0145034790039
1678278910332541454,2587,1678278910331563148,imu_link,0.0279492475092,0.0166634805501,-0.00844955444336
1678278910375292900,2588,1678278910374569767,imu_link,0.0173576325178,0.00372291263193,-0.0118722915649
1678278910375371317,2589,1678278910374662525,imu_link,0.0108225559816,0.00583587400615,0.0232906341553
1678278910375741934,2590,1678278910374720383,imu_link,0.00796161219478,0.00957872066647,0.016321182251
1678278910418283517,2591,1678278910417584364,imu_link,0.00533076142892,0.0251358598471,-0.052734375
1678278910418372742,2592,1678278910417677952,imu_link,0.0121117653325,0.0170023944229,0.0117473602295
1678278910418431588,2593,1678278910417734668,imu_link,-0.00154041557107,0.031428758055,0.0504493713379
1678278910462011127,2594,1678278910461033139,imu_link,-0.0463941209018,-0.0164288450032,-0.0684700012207
1678278910462058292,2595,1678278910461151685,imu_link,0.10487818718,0.0654523149133,0.0298080444336
1678278910462223163,2596,1678278910461208313,imu_link,0.0385896898806,0.0204502064735,0.190557479858
1678278910462441431,2597,1678278910461260198,imu_link,0.0405535697937,-0.0360916741192,-0.0263957977295
1678278910504992841,2598,1678278910504196411,imu_link,-0.0327560082078,-0.0652655363083,-0.0651702880859
1678278910505110631,2599,1678278910504302299,imu_link,0.0189043022692,0.0778849124908,0.0613279342651
1678278910505207155,2600,1678278910504358797,imu_link,0.0223480314016,0.0486651435494,0.0468673706055
1678278910547768571,2601,1678278910546724294,imu_link,0.00638383487239,-0.0386185534298,0.00428485870361
1678278910547855403,2602,1678278910546822228,imu_link,-0.00266196159646,-0.0507705323398,-0.0474290847778
1678278910547927744,2603,1678278910546899083,imu_link,-0.00856123864651,0.0598963797092,0.0253782272339
1678278910547994412,2604,1678278910546952665,imu_link,-0.00657341023907,0.0278173051775,0.0298004150391
1678278910591688688,2605,1678278910590780795,imu_link,0.00526905152947,0.000980190816335,-0.0360469818115
1678278910591739631,2606,1678278910590899979,imu_link,-0.00604890938848,0.0244983937591,-0.0111885070801
1678278910591841912,2607,1678278910590956704,imu_link,-0.0160389095545,0.0393070876598,0.0527906417847
